Day,Month,Year,City
21,07,2014,Челябинск-1
31,01,2016,Смоленск-2
23,04,2016,Лобня-1
10,07,2013,Сыктывкар-1
06,01,2016,Мытищи-1
26,10,2015,Челябинск-1
12,11,2013,Самара-2
09,03,2015,Сыктывкар-3
04,06,2014,Сыктывкар-2
13,08,2016,Пушкино-1
02,07,2016,Калининград-2
05,08,2016,Челябинск-1
14,04,2015,Ульяновск-1
06,10,2015,Сарапул-1
14,02,2015,Ухта-1
30,11,2015,Бугульма-1
25,07,2014,Абакан-1
06,11,2014,Сарапул-1
10,10,2015,Комсомольск-на-Амуре-1
12,08,2013,Челябинск-1
05,08,2016,Уфа-1
04,05,2016,Челябинск-1
28,04,2016,Комсомольск-на-Амуре-1
02,06,2016,Абинск-1
21,08,2014,Энгельс-1
21,07,2014,Энгельс-1
14,12,2015,Домодедово-1
21,11,2012,Ухта-1
24,01,2016,Чайковский-1
05,05,2012,Сыктывкар-2
04,07,2016,Калининград-1
17,05,2016,Махачкала-1
07,05,2016,Шахты-1
30,04,2015,Бугульма-1
17,05,2016,Новороссийск-1
14,04,2015,Сыктывкар-2
09,05,2016,Благовещенск-1
08,07,2016,Якутск-1
23,04,2014,Самара-1
19,06,2016,Шахты-1
19,06,2016,Гатчина-1
23,04,2014,Сыктывкар-3
25,03,2016,Смоленск-3
20,10,2015,Комсомольск-на-Амуре-1
02,07,2016,Тюмень-1
26,06,2014,Ульяновск-1
13,08,2016,Сыктывкар-6
11,05,2016,Сыктывкар-5
02,06,2016,Сургут-1
11,08,2015,Тюмень-1
16,06,2014,Таганрог-1
12,11,2015,Реутов-1
05,10,2013,Смоленск-1
04,05,2016,Саратов-1
02,12,2015,Саратов-1
25,03,2016,Октябрьский-1
27,11,2014,Нижнекамск-1
23,04,2016,Ханты-Мансийск-1
04,05,2016,Нахабино-1
22,06,2014,Самара-1
28,04,2016,Волжский-1
06,10,2015,Королев-1
29,12,2014,Ростов-на-Дону-1
04,04,2014,Сыктывкар-1
12,11,2015,Майкоп-1
31,01,2015,Смоленск-1
19,01,2013,Сыктывкар-1
18,04,2015,Смоленск-1
28,12,2014,Сыктывкар-2
11,06,2015,Ульяновск-1
28,05,2016,Бугульма-1
20,01,2014,Сарапул-1
04,10,2015,Гатчина-1
28,10,2015,Нахабино-1
27,05,2015,Сыктывкар-4
06,11,2014,Энгельс-1
11,03,2015,Долгопрудный-1
11,12,2013,Самара-2
15,07,2015,Гатчина-1
30,11,2015,Всеволожск-1
17,07,2015,Ухта-1
08,07,2016,Колпино-1
14,07,2015,Березники-1
09,01,2015,Самара-1
18,06,2015,Волжский-1
30,04,2016,Махачкала-1
09,05,2016,Нахабино-1
09,11,2014,Майкоп-1
07,05,2016,Выборг-1
28,08,2016,Сыктывкар-1
13,08,2016,Абинск-1
23,04,2016,Тюмень-1
07,08,2014,Самара-2
13,05,2016,Новокуйбышевск-1
14,03,2013,Сыктывкар-2
06,01,2016,Ростов-на-Дону-1
29,10,2015,Ульяновск-2
28,04,2016,Сыктывкар-2
25,03,2016,Гатчина-1
30,11,2015,Октябрьский-1
23,09,2014,Смоленск-1
11,02,2015,Энгельс-1
17,07,2014,Смоленск-1
23,04,2016,Железнодорожный-1
12,06,2015,Королев-1
30,09,2015,Самара-1
25,08,2015,Волжский-1
16,04,2016,Новороссийск-1
24,09,2013,Челябинск-1
24,12,2012,Самара-1
21,07,2014,Самара-2
07,05,2016,Волжский-1
05,02,2015,Смоленск-2
01,04,2014,Ухта-1
07,05,2016,Ульяновск-2
20,10,2015,Астрахань-1
24,01,2016,Самара-1
15,07,2015,Альметьевск-1
09,05,2016,Волжский-1
07,05,2016,Смоленск-3
26,05,2014,Сыктывкар-3
11,08,2015,Березники-1
06,01,2016,Железнодорожный-1
02,06,2016,Самара-1
14,03,2015,Бугульма-1
09,05,2016,Тюмень-2
13,08,2016,Лениногорск-1
13,05,2016,Сыктывкар-6
12,11,2015,Махачкала-1
14,02,2015,Королев-1
05,08,2016,Самара-2
30,11,2014,Сыктывкар-1
04,10,2015,Бугульма-1
25,08,2015,Тюмень-1
18,04,2016,Махачкала-1
10,10,2015,Сыктывкар-3
25,08,2015,Уссурийск-1
27,07,2014,Сыктывкар-3
05,08,2016,Смоленск-2
11,02,2013,Сыктывкар-1
02,06,2016,Казань-1
26,03,2016,Саратов-1
18,09,2016,Красногорск-1
22,03,2016,Октябрьский-1
20,01,2013,Ухта-1
25,08,2015,Майкоп-1
27,09,2016,Ачинск-1
04,09,2016,Королев-1
02,12,2015,Октябрьский-1
31,01,2016,Долгопрудный-1
09,05,2016,Щелково-1
05,08,2016,Пушкино-1
20,01,2014,Самара-1
18,05,2016,Смоленск-3
26,03,2016,Ульяновск-2
20,01,2013,Сыктывкар-1
18,09,2016,Балашиха-1
18,07,2014,Челябинск-1
14,03,2015,Сыктывкар-4
27,09,2015,Сарапул-1
30,04,2016,Нефтекамск-1
30,11,2015,Новороссийск-1
17,05,2016,Гатчина-1
11,02,2015,Самара-3
25,09,2013,Сыктывкар-1
07,05,2016,Абакан-1
16,04,2016,Таганрог-1
07,10,2014,Самара-2
18,01,2016,Астрахань-1
09,03,2015,Майкоп-1
28,08,2016,Самара-5
04,09,2016,Уссурийск-1
30,04,2014,Сыктывкар-2
04,11,2015,Смоленск-3
22,10,2014,Октябрьский-1
28,10,2015,Калуга-1
17,08,2014,Абакан-1
29,12,2014,Сарапул-1
09,03,2015,Самара-3
05,08,2016,Радужный-1
25,08,2015,Махачкала-1
21,06,2014,Энгельс-1
09,07,2013,Белгород-1
02,07,2016,Альметьевск-1
04,06,2014,Сыктывкар-3
18,06,2015,Сыктывкар-5
14,09,2013,Челябинск-1
11,03,2015,Сыктывкар-2
11,02,2015,Гатчина-1
30,11,2015,Сыктывкар-5
04,02,2015,Ульяновск-1
12,06,2015,Колпино-1
28,08,2016,Самара-1
04,12,2014,Сарапул-1
19,06,2016,Электросталь-1
05,08,2016,Ульяновск-1
17,05,2014,Ульяновск-1
26,05,2016,Самара-2
13,08,2016,Смоленск-1
24,03,2016,Калининград-2
28,10,2015,Самара-1
12,11,2015,Балашиха-1
06,10,2015,Волжский-1
23,04,2016,Пушкино-1
26,05,2014,Смоленск-1
13,08,2016,Балаково-1
17,12,2014,Смоленск-1
10,11,2013,Сыктывкар-2
17,05,2016,Одинцово-1
09,01,2015,Сыктывкар-4
11,12,2013,Белгород-1
28,09,2015,Абакан-1
04,07,2016,Альметьевск-1
26,05,2014,Сыктывкар-1
17,12,2014,Альметьевск-1
30,04,2015,Ростов-на-Дону-1
19,02,2015,Самара-2
17,05,2016,Петрозаводск-1
14,12,2015,Железнодорожный-1
12,11,2015,Саратов-1
11,08,2015,Энгельс-1
25,08,2015,Бугульма-1
23,03,2015,Уссурийск-1
21,08,2014,Самара-1
30,06,2015,Самара-3
22,03,2016,Бугульма-1
02,06,2016,Нижневартовск-1
02,06,2016,Самара-5
14,12,2015,Ангарск-1
16,08,2015,Березники-1
16,04,2016,Смоленск-1
11,03,2015,Сыктывкар-3
28,12,2013,Сыктывкар-2
12,11,2015,Сыктывкар-6
09,03,2015,Сарапул-1
20,01,2013,Самара-1
23,04,2016,Калининград-2
19,06,2016,Сыктывкар-3
13,05,2016,Самара-3
18,01,2016,Сыктывкар-6
02,06,2016,Тюмень-2
28,10,2015,Балашиха-1
17,07,2014,Самара-2
06,03,2014,Долгопрудный-1
28,10,2015,Сыктывкар-5
04,11,2015,Реутов-1
13,04,2014,Энгельс-1
25,09,2013,Смоленск-1
21,11,2012,Самара-1
03,10,2014,Смоленск-1
22,03,2016,Сыктывкар-2
18,01,2015,Смоленск-1
28,08,2016,Березники-1
24,03,2016,Самара-1
17,02,2015,Сарапул-1
04,07,2016,Муром-1
07,05,2016,Ростов-на-Дону-1
16,04,2016,Самара-1
25,03,2016,Ростов-на-Дону-2
18,07,2014,Долгопрудный-1
04,05,2016,Ростов-на-Дону-2
22,03,2016,Самара-1
16,04,2016,Самара-4
23,04,2016,Самара-3
17,07,2015,Ростов-на-Дону-1
30,04,2016,Тюмень-1
23,11,2013,Сыктывкар-3
13,08,2016,Новокуйбышевск-1
18,05,2016,Калуга-1
16,08,2015,Колпино-1
12,08,2013,Сыктывкар-1
17,12,2014,Октябрьский-1
09,05,2016,Ухта-1
25,03,2016,Вологда-1
20,04,2016,Гатчина-2
26,03,2016,Ленинск-Кузнецкий-1
16,11,2012,Сыктывкар-2
05,10,2013,Самара-2
13,08,2016,Калининград-2
30,06,2015,Уссурийск-1
18,09,2016,Сыктывкар-1
26,03,2014,Таганрог-1
26,05,2016,Нижний Новгород-1
30,04,2016,Сарапул-1
11,06,2015,Майкоп-1
06,10,2015,Муром-1
04,07,2016,Сыктывкар-4
14,07,2015,Ростов-на-Дону-1
27,01,2015,Сарапул-1
20,04,2016,Таганрог-1
18,09,2016,Пушкино-1
28,04,2016,Балашиха-1
17,07,2014,Самара-1
02,06,2016,Самара-2
30,09,2015,Уссурийск-1
18,06,2015,Сарапул-1
26,03,2014,Сарапул-1
10,02,2013,Сыктывкар-2
05,08,2016,Красногорск-1
30,11,2015,Калининград-1
04,11,2015,Майкоп-1
23,03,2015,Бугульма-1
26,03,2016,Долгопрудный-1
18,09,2016,Зеленоград-1
17,08,2014,Октябрьский-1
24,03,2016,Астрахань-1
09,05,2016,Махачкала-1
06,03,2014,Белгород-1
26,05,2014,Октябрьский-1
27,09,2015,Чайковский-1
11,03,2015,Белгород-1
21,07,2014,Белгород-1
30,04,2016,Таганрог-1
24,03,2016,Сочи-1
28,07,2014,Сарапул-1
22,01,2014,Ухта-1
09,03,2015,Тюмень-1
13,05,2016,Майкоп-1
28,08,2016,Ханты-Мансийск-1
26,08,2015,Октябрьский-1
25,08,2015,Нижнекамск-1
30,11,2015,Таганрог-1
16,04,2016,Бугульма-1
15,07,2015,Химки-1
30,04,2014,Долгопрудный-1
28,10,2014,Сыктывкар-2
29,07,2015,Таганрог-1
15,07,2015,Ростов-на-Дону-1
28,10,2014,Ухта-1
27,01,2015,Самара-2
31,01,2016,Чайковский-1
18,05,2016,Долгопрудный-1
28,05,2016,Москва 1-1
24,01,2016,Бугульма-1
12,11,2015,Абакан-1
18,05,2016,Благовещенск-1
10,10,2015,Смоленск-1
04,11,2015,Королев-1
26,05,2016,Комсомольск-на-Амуре-1
27,09,2016,Ростов-на-Дону-1
26,05,2016,Москва 1-1
18,06,2015,Челябинск-1
17,08,2014,Смоленск-1
22,01,2014,Белгород-1
04,12,2015,Уссурийск-1
26,06,2014,Энгельс-1
26,05,2016,Химки-1
09,04,2015,Уссурийск-1
10,07,2013,Белгород-1
20,10,2015,Тюмень-1
24,06,2013,Сарапул-1
13,05,2016,Самара-2
28,08,2016,Северск-1
13,11,2012,Ухта-1
26,05,2016,Тюмень-2
12,06,2015,Астрахань-1
30,04,2016,Муром-1
29,12,2014,Долгопрудный-1
28,09,2014,Сыктывкар-3
31,01,2015,Ульяновск-1
22,12,2014,Самара-1
19,02,2015,Таганрог-1
10,01,2016,Ульяновск-2
03,02,2015,Долгопрудный-1
27,09,2016,Железнодорожный-1
30,09,2014,Таганрог-1
20,04,2016,Самара-2
13,07,2013,Ухта-1
19,02,2015,Самара-3
19,02,2015,Октябрьский-1
09,05,2016,Шахты-1
22,03,2016,Вологда-1
27,09,2016,Красногорск-1
28,12,2013,Октябрьский-1
20,05,2013,Белгород-1
30,04,2014,Ухта-1
04,05,2016,Казань-1
12,11,2015,Астрахань-1
08,07,2016,Смоленск-1
08,05,2015,Смоленск-3
28,10,2015,Майкоп-1
04,06,2014,Красноярск-1
12,08,2014,Белгород-1
13,08,2016,Ульяновск-1
26,10,2015,Сыктывкар-3
21,02,2015,Сыктывкар-3
16,04,2016,Березники-1
23,11,2012,Сыктывкар-2
28,04,2013,Ухта-1
04,05,2016,Ростов-на-Дону-1
11,03,2015,Бугульма-1
12,06,2015,Октябрьский-1
14,03,2015,Самара-3
26,05,2014,Самара-2
20,10,2015,Майкоп-1
04,09,2016,Реутов-1
29,05,2015,Королев-1
11,06,2015,Октябрьский-1
03,02,2015,Ульяновск-1
11,05,2016,Гатчина-1
07,05,2016,Лобня-1
19,06,2016,Благовещенск-1
10,10,2015,Смоленск-3
26,03,2016,Домодедово-1
31,12,2012,Сыктывкар-1
04,02,2015,Сарапул-1
25,02,2013,Челябинск-1
18,04,2016,Смоленск-1
30,11,2015,Абакан-1
06,03,2014,Ульяновск-1
14,07,2015,Чайковский-1
04,10,2015,Саратов-1
04,07,2016,Самара-1
10,02,2014,Смоленск-1
06,01,2016,Долгопрудный-1
02,06,2016,Москва 1-1
10,02,2014,Ульяновск-1
02,06,2016,Шахты-1
10,06,2013,Смоленск-2
06,10,2015,Колпино-1
11,05,2016,Ульяновск-2
28,08,2016,Долгопрудный-1
17,11,2013,Смоленск-1
17,05,2016,Гатчина-2
24,05,2014,Самара-1
05,08,2016,Комсомольск-на-Амуре-1
30,04,2016,Нижневартовск-1
17,02,2015,Сыктывкар-4
09,05,2016,Ростов-на-Дону-1
27,09,2015,Комсомольск-на-Амуре-1
29,07,2015,Муром-1
24,01,2016,Ангарск-1
28,05,2016,Челябинск-2
30,06,2015,Бугульма-1
19,12,2011,Сыктывкар-1
14,09,2014,Красноярск-1
26,05,2016,Сочи-1
30,09,2013,Самара-2
30,11,2015,Долгопрудный-1
20,04,2016,Сарапул-1
20,10,2015,Сыктывкар-6
29,05,2015,Челябинск-1
10,01,2016,Долгопрудный-1
17,07,2014,Красноярск-1
28,04,2016,Калуга-1
15,07,2015,Королев-1
04,11,2015,Энгельс-1
04,09,2016,Тюмень-2
07,08,2013,Челябинск-1
06,10,2015,Абакан-1
07,08,2014,Смоленск-1
28,10,2015,Комсомольск-на-Амуре-1
31,01,2016,Москва 1-1
04,12,2015,Астрахань-1
03,02,2015,Энгельс-1
01,12,2013,Сыктывкар-3
22,03,2016,Сыктывкар-6
30,04,2016,Тверь-1
01,03,2013,Сыктывкар-1
13,01,2014,Самара-2
11,02,2014,Смоленск-1
07,04,2015,Смоленск-1
19,06,2016,Колпино-1
18,01,2015,Таганрог-1
04,09,2016,Москва 1-5
28,09,2015,Мытищи-1
04,06,2014,Сыктывкар-4
05,10,2013,Сарапул-1
09,04,2015,Ухта-1
18,01,2015,Майкоп-1
13,09,2014,Ухта-1
13,05,2016,Вологда-1
27,09,2015,Сыктывкар-3
17,07,2013,Сыктывкар-2
18,01,2016,Ухта-1
21,02,2015,Октябрьский-1
18,07,2014,Смоленск-1
17,02,2015,Махачкала-1
18,01,2016,Москва 1-1
05,08,2016,Бугульма-1
28,07,2014,Красноярск-1
22,08,2012,Сыктывкар-1
04,12,2015,Самара-2
14,12,2015,Саратов-1
10,01,2016,Саратов-1
16,04,2016,Комсомольск-на-Амуре-1
23,09,2014,Сыктывкар-3
17,12,2014,Сыктывкар-1
23,04,2016,Тольятти-1
12,11,2015,Калининград-1
25,03,2016,Мытищи-1
04,05,2016,Москва 1-1
28,08,2016,Колпино-1
30,04,2016,Нахабино-1
26,05,2016,Абакан-1
24,01,2016,Сыктывкар-5
22,12,2014,Самара-2
18,06,2015,Ачинск-1
07,08,2013,Белгород-1
09,05,2016,Вологда-1
30,04,2016,Челябинск-1
22,12,2014,Сыктывкар-2
20,05,2013,Сарапул-1
04,05,2016,Балаково-1
05,10,2013,Белгород-1
14,12,2015,Щелково-1
18,04,2015,Энгельс-1
25,09,2015,Долгопрудный-1
23,04,2016,Энгельс-1
04,11,2015,Балашиха-1
28,07,2014,Сыктывкар-1
04,05,2016,Пушкино-1
05,08,2016,Зеленоград-1
04,12,2015,Реутов-1
06,01,2016,Всеволожск-1
22,03,2016,Белгород-1
07,05,2016,Сургут-1
22,03,2016,Домодедово-1
14,03,2015,Челябинск-1
28,12,2013,Самара-2
28,04,2016,Нефтекамск-1
19,02,2015,Смоленск-3
02,07,2016,Абакан-1
30,11,2015,Альметьевск-1
05,02,2015,Махачкала-1
25,07,2016,Сыктывкар-3
16,03,2015,Сарапул-1
14,07,2015,Колпино-1
15,01,2014,Сыктывкар-3
13,08,2016,Всеволожск-1
22,03,2016,Смоленск-1
26,03,2016,Чайковский-1
28,05,2016,Мытищи-1
28,08,2016,Сургут-1
21,02,2015,Гатчина-1
23,04,2016,Сочи-1
18,04,2015,Тюмень-1
06,11,2014,Таганрог-1
08,05,2015,Абакан-1
21,06,2014,Самара-2
17,05,2016,Новокуйбышевск-1
28,09,2015,Нижнекамск-1
04,09,2016,Ухта-2
15,11,2013,Челябинск-1
05,08,2016,Новороссийск-1
03,10,2014,Челябинск-1
22,03,2016,Муром-1
23,04,2016,Смоленск-2
17,02,2013,Челябинск-1
19,06,2016,Комсомольск-на-Амуре-1
06,02,2014,Сыктывкар-3
29,07,2015,Ачинск-1
09,05,2016,Абинск-1
06,10,2015,Нижнекамск-1
01,03,2013,Сыктывкар-2
