Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend
9,4,2015,Сыктывкар-1,3,,0
8,7,2013,Сыктывкар-1,0,,0
6,1,2016,Чайковский-1,2,,0
28,8,2016,Волжский-1,6,,1
18,9,2016,Белгород-1,6,,1
7,5,2016,Нижний Новгород-1,5,,1
10,1,2016,Сургут-1,6,,1
30,11,2014,Самара-2,6,,1
12,8,2012,Ухта-1,6,,1
28,8,2016,Тольятти-1,6,,1
26,8,2015,Альметьевск-1,2,,0
22,3,2016,Долгопрудный-1,1,,0
18,1,2016,Комсомольск-на-Амуре-1,0,,0
4,5,2016,Смоленск-2,2,,0
18,7,2014,Ульяновск-1,4,,0
2,7,2016,Ульяновск-1,5,,1
19,6,2016,Самара-4,6,,1
12,11,2013,Белгород-1,1,,0
11,2,2013,Смоленск-1,0,,0
4,11,2015,Самара-1,2,,0
10,2,2013,Сарапул-1,6,,1
22,7,2014,Абакан-1,1,,0
23,11,2012,Челябинск-1,4,,0
30,11,2015,Сыктывкар-1,0,,0
18,5,2016,Петрозаводск-1,2,,0
26,3,2016,Астрахань-1,5,,1
4,11,2015,Гатчина-1,2,,0
22,6,2014,Красноярск-1,6,,1
6,1,2016,Щелково-1,2,,0
10,10,2015,Альметьевск-1,5,,1
11,5,2016,Москва 1-1,2,,0
13,8,2016,Якутск-1,5,,1
21,8,2014,Ухта-1,3,,0
5,10,2013,Самара-1,5,,1
28,8,2016,Красногорск-1,6,,1
28,12,2014,Смоленск-3,6,,1
28,4,2016,Реутов-1,3,,0
28,7,2014,Челябинск-1,0,,0
6,9,2013,Челябинск-1,4,,0
6,10,2015,Химки-1,1,,0
17,5,2016,Самара-4,1,,0
11,8,2015,Нижнекамск-1,1,,0
19,1,2014,Смоленск-1,6,,1
26,8,2015,Ухта-1,2,,0
11,5,2016,Петрозаводск-1,2,,0
18,6,2015,Махачкала-1,3,,0
5,8,2016,Ухта-1,4,,0
7,4,2015,Челябинск-1,1,,0
28,9,2015,Вологда-1,0,,0
22,10,2014,Ухта-1,2,,0
16,4,2016,Саратов-1,5,,1
6,11,2014,Самара-2,3,,0
16,11,2012,Ухта-1,4,,0
12,8,2014,Абакан-1,1,,0
14,9,2014,Белгород-1,6,,1
26,6,2014,Ухта-1,3,,0
19,6,2016,Салават-1,6,,1
27,9,2016,Ростов-на-Дону-3,1,,0
27,9,2015,Ухта-1,6,,1
22,6,2014,Абакан-1,6,,1
14,2,2015,Белгород-1,5,,1
18,4,2016,Петрозаводск-1,0,,0
29,10,2015,Нижневартовск-1,3,,0
28,8,2016,Зеленокумск-1,6,,1
16,4,2016,Королев-1,5,,1
14,3,2015,Смоленск-3,5,,1
17,5,2016,Выборг-1,1,,0
21,7,2014,Челябинск-1,0,,0
31,1,2016,Смоленск-2,6,,1
23,4,2016,Лобня-1,5,,1
10,7,2013,Сыктывкар-1,2,,0
6,1,2016,Мытищи-1,2,,0
26,10,2015,Челябинск-1,0,,0
12,11,2013,Самара-2,1,,0
9,3,2015,Сыктывкар-3,0,,0
4,6,2014,Сыктывкар-2,2,,0
13,8,2016,Пушкино-1,5,,1
2,7,2016,Калининград-2,5,,1
5,8,2016,Челябинск-1,4,,0
14,4,2015,Ульяновск-1,1,,0
6,10,2015,Сарапул-1,1,,0
14,2,2015,Ухта-1,5,,1
30,11,2015,Бугульма-1,0,,0
25,7,2014,Абакан-1,4,,0
6,11,2014,Сарапул-1,3,,0
10,10,2015,Комсомольск-на-Амуре-1,5,,1
12,8,2013,Челябинск-1,0,,0
5,8,2016,Уфа-1,4,,0
4,5,2016,Челябинск-1,2,,0
28,4,2016,Комсомольск-на-Амуре-1,3,,0
2,6,2016,Абинск-1,3,,0
21,8,2014,Энгельс-1,3,,0
21,7,2014,Энгельс-1,0,,0
14,12,2015,Домодедово-1,0,,0
21,11,2012,Ухта-1,2,,0
24,1,2016,Чайковский-1,6,,1
5,5,2012,Сыктывкар-2,5,,1
4,7,2016,Калининград-1,0,,0
17,5,2016,Махачкала-1,1,,0
7,5,2016,Шахты-1,5,,1
30,4,2015,Бугульма-1,3,,0
17,5,2016,Новороссийск-1,1,,0
14,4,2015,Сыктывкар-2,1,,0
9,5,2016,Благовещенск-1,0,,0
8,7,2016,Якутск-1,4,,0
23,4,2014,Самара-1,2,,0
19,6,2016,Шахты-1,6,,1
19,6,2016,Гатчина-1,6,,1
23,4,2014,Сыктывкар-3,2,,0
25,3,2016,Смоленск-3,4,,0
20,10,2015,Комсомольск-на-Амуре-1,1,,0
2,7,2016,Тюмень-1,5,,1
26,6,2014,Ульяновск-1,3,,0
13,8,2016,Сыктывкар-6,5,,1
11,5,2016,Сыктывкар-5,2,,0
2,6,2016,Сургут-1,3,,0
11,8,2015,Тюмень-1,1,,0
16,6,2014,Таганрог-1,0,,0
12,11,2015,Реутов-1,3,,0
5,10,2013,Смоленск-1,5,,1
4,5,2016,Саратов-1,2,,0
2,12,2015,Саратов-1,2,,0
25,3,2016,Октябрьский-1,4,,0
27,11,2014,Нижнекамск-1,3,,0
23,4,2016,Ханты-Мансийск-1,5,,1
4,5,2016,Нахабино-1,2,,0
22,6,2014,Самара-1,6,,1
28,4,2016,Волжский-1,3,,0
6,10,2015,Королев-1,1,,0
29,12,2014,Ростов-на-Дону-1,0,,0
4,4,2014,Сыктывкар-1,4,,0
12,11,2015,Майкоп-1,3,,0
31,1,2015,Смоленск-1,5,,1
19,1,2013,Сыктывкар-1,5,,1
18,4,2015,Смоленск-1,5,,1
28,12,2014,Сыктывкар-2,6,,1
11,6,2015,Ульяновск-1,3,,0
28,5,2016,Бугульма-1,5,,1
20,1,2014,Сарапул-1,0,,0
4,10,2015,Гатчина-1,6,,1
28,10,2015,Нахабино-1,2,,0
27,5,2015,Сыктывкар-4,2,,0
6,11,2014,Энгельс-1,3,,0
11,3,2015,Долгопрудный-1,2,,0
11,12,2013,Самара-2,2,,0
15,7,2015,Гатчина-1,2,,0
30,11,2015,Всеволожск-1,0,,0
17,7,2015,Ухта-1,4,,0
8,7,2016,Колпино-1,4,,0
14,7,2015,Березники-1,1,,0
9,1,2015,Самара-1,4,,0
18,6,2015,Волжский-1,3,,0
30,4,2016,Махачкала-1,5,,1
9,5,2016,Нахабино-1,0,,0
9,11,2014,Майкоп-1,6,,1
7,5,2016,Выборг-1,5,,1
28,8,2016,Сыктывкар-1,6,,1
13,8,2016,Абинск-1,5,,1
23,4,2016,Тюмень-1,5,,1
7,8,2014,Самара-2,3,,0
13,5,2016,Новокуйбышевск-1,4,,0
14,3,2013,Сыктывкар-2,3,,0
6,1,2016,Ростов-на-Дону-1,2,,0
29,10,2015,Ульяновск-2,3,,0
28,4,2016,Сыктывкар-2,3,,0
25,3,2016,Гатчина-1,4,,0
30,11,2015,Октябрьский-1,0,,0
23,9,2014,Смоленск-1,1,,0
11,2,2015,Энгельс-1,2,,0
17,7,2014,Смоленск-1,3,,0
23,4,2016,Железнодорожный-1,5,,1
12,6,2015,Королев-1,4,,0
30,9,2015,Самара-1,2,,0
25,8,2015,Волжский-1,1,,0
16,4,2016,Новороссийск-1,5,,1
24,9,2013,Челябинск-1,1,,0
24,12,2012,Самара-1,0,,0
21,7,2014,Самара-2,0,,0
7,5,2016,Волжский-1,5,,1
5,2,2015,Смоленск-2,3,,0
1,4,2014,Ухта-1,1,,0
7,5,2016,Ульяновск-2,5,,1
20,10,2015,Астрахань-1,1,,0
24,1,2016,Самара-1,6,,1
15,7,2015,Альметьевск-1,2,,0
9,5,2016,Волжский-1,0,,0
7,5,2016,Смоленск-3,5,,1
26,5,2014,Сыктывкар-3,0,,0
11,8,2015,Березники-1,1,,0
6,1,2016,Железнодорожный-1,2,,0
2,6,2016,Самара-1,3,,0
14,3,2015,Бугульма-1,5,,1
9,5,2016,Тюмень-2,0,,0
13,8,2016,Лениногорск-1,5,,1
13,5,2016,Сыктывкар-6,4,,0
12,11,2015,Махачкала-1,3,,0
14,2,2015,Королев-1,5,,1
5,8,2016,Самара-2,4,,0
30,11,2014,Сыктывкар-1,6,,1
4,10,2015,Бугульма-1,6,,1
25,8,2015,Тюмень-1,1,,0
18,4,2016,Махачкала-1,0,,0
10,10,2015,Сыктывкар-3,5,,1
25,8,2015,Уссурийск-1,1,,0
27,7,2014,Сыктывкар-3,6,,1
5,8,2016,Смоленск-2,4,,0
11,2,2013,Сыктывкар-1,0,,0
2,6,2016,Казань-1,3,,0
26,3,2016,Саратов-1,5,,1
18,9,2016,Красногорск-1,6,,1
22,3,2016,Октябрьский-1,1,,0
20,1,2013,Ухта-1,6,,1
25,8,2015,Майкоп-1,1,,0
27,9,2016,Ачинск-1,1,,0
4,9,2016,Королев-1,6,,1
2,12,2015,Октябрьский-1,2,,0
31,1,2016,Долгопрудный-1,6,,1
9,5,2016,Щелково-1,0,,0
5,8,2016,Пушкино-1,4,,0
20,1,2014,Самара-1,0,,0
18,5,2016,Смоленск-3,2,,0
26,3,2016,Ульяновск-2,5,,1
20,1,2013,Сыктывкар-1,6,,1
18,9,2016,Балашиха-1,6,,1
18,7,2014,Челябинск-1,4,,0
14,3,2015,Сыктывкар-4,5,,1
27,9,2015,Сарапул-1,6,,1
30,4,2016,Нефтекамск-1,5,,1
30,11,2015,Новороссийск-1,0,,0
17,5,2016,Гатчина-1,1,,0
11,2,2015,Самара-3,2,,0
25,9,2013,Сыктывкар-1,2,,0
7,5,2016,Абакан-1,5,,1
16,4,2016,Таганрог-1,5,,1
7,10,2014,Самара-2,1,,0
18,1,2016,Астрахань-1,0,,0
9,3,2015,Майкоп-1,0,,0
28,8,2016,Самара-5,6,,1
4,9,2016,Уссурийск-1,6,,1
30,4,2014,Сыктывкар-2,2,,0
4,11,2015,Смоленск-3,2,,0
22,10,2014,Октябрьский-1,2,,0
28,10,2015,Калуга-1,2,,0
17,8,2014,Абакан-1,6,,1
29,12,2014,Сарапул-1,0,,0
9,3,2015,Самара-3,0,,0
5,8,2016,Радужный-1,4,,0
25,8,2015,Махачкала-1,1,,0
21,6,2014,Энгельс-1,5,,1
9,7,2013,Белгород-1,1,,0
2,7,2016,Альметьевск-1,5,,1
4,6,2014,Сыктывкар-3,2,,0
18,6,2015,Сыктывкар-5,3,,0
14,9,2013,Челябинск-1,5,,1
11,3,2015,Сыктывкар-2,2,,0
11,2,2015,Гатчина-1,2,,0
30,11,2015,Сыктывкар-5,0,,0
4,2,2015,Ульяновск-1,2,,0
12,6,2015,Колпино-1,4,,0
28,8,2016,Самара-1,6,,1
4,12,2014,Сарапул-1,3,,0
19,6,2016,Электросталь-1,6,,1
5,8,2016,Ульяновск-1,4,,0
17,5,2014,Ульяновск-1,5,,1
26,5,2016,Самара-2,3,,0
13,8,2016,Смоленск-1,5,,1
24,3,2016,Калининград-2,3,,0
28,10,2015,Самара-1,2,,0
12,11,2015,Балашиха-1,3,,0
6,10,2015,Волжский-1,1,,0
23,4,2016,Пушкино-1,5,,1
26,5,2014,Смоленск-1,0,,0
13,8,2016,Балаково-1,5,,1
17,12,2014,Смоленск-1,2,,0
10,11,2013,Сыктывкар-2,6,,1
17,5,2016,Одинцово-1,1,,0
9,1,2015,Сыктывкар-4,4,,0
11,12,2013,Белгород-1,2,,0
28,9,2015,Абакан-1,0,,0
4,7,2016,Альметьевск-1,0,,0
26,5,2014,Сыктывкар-1,0,,0
17,12,2014,Альметьевск-1,2,,0
30,4,2015,Ростов-на-Дону-1,3,,0
19,2,2015,Самара-2,3,,0
17,5,2016,Петрозаводск-1,1,,0
14,12,2015,Железнодорожный-1,0,,0
12,11,2015,Саратов-1,3,,0
11,8,2015,Энгельс-1,1,,0
25,8,2015,Бугульма-1,1,,0
23,3,2015,Уссурийск-1,0,,0
21,8,2014,Самара-1,3,,0
30,6,2015,Самара-3,1,,0
22,3,2016,Бугульма-1,1,,0
2,6,2016,Нижневартовск-1,3,,0
2,6,2016,Самара-5,3,,0
14,12,2015,Ангарск-1,0,,0
16,8,2015,Березники-1,6,,1
16,4,2016,Смоленск-1,5,,1
11,3,2015,Сыктывкар-3,2,,0
28,12,2013,Сыктывкар-2,5,,1
12,11,2015,Сыктывкар-6,3,,0
9,3,2015,Сарапул-1,0,,0
20,1,2013,Самара-1,6,,1
23,4,2016,Калининград-2,5,,1
19,6,2016,Сыктывкар-3,6,,1
13,5,2016,Самара-3,4,,0
18,1,2016,Сыктывкар-6,0,,0
2,6,2016,Тюмень-2,3,,0
28,10,2015,Балашиха-1,2,,0
17,7,2014,Самара-2,3,,0
6,3,2014,Долгопрудный-1,3,,0
28,10,2015,Сыктывкар-5,2,,0
4,11,2015,Реутов-1,2,,0
13,4,2014,Энгельс-1,6,,1
25,9,2013,Смоленск-1,2,,0
21,11,2012,Самара-1,2,,0
3,10,2014,Смоленск-1,4,,0
22,3,2016,Сыктывкар-2,1,,0
18,1,2015,Смоленск-1,6,,1
28,8,2016,Березники-1,6,,1
24,3,2016,Самара-1,3,,0
17,2,2015,Сарапул-1,1,,0
4,7,2016,Муром-1,0,,0
7,5,2016,Ростов-на-Дону-1,5,,1
16,4,2016,Самара-1,5,,1
25,3,2016,Ростов-на-Дону-2,4,,0
18,7,2014,Долгопрудный-1,4,,0
4,5,2016,Ростов-на-Дону-2,2,,0
22,3,2016,Самара-1,1,,0
16,4,2016,Самара-4,5,,1
23,4,2016,Самара-3,5,,1
17,7,2015,Ростов-на-Дону-1,4,,0
30,4,2016,Тюмень-1,5,,1
23,11,2013,Сыктывкар-3,5,,1
13,8,2016,Новокуйбышевск-1,5,,1
18,5,2016,Калуга-1,2,,0
16,8,2015,Колпино-1,6,,1
12,8,2013,Сыктывкар-1,0,,0
17,12,2014,Октябрьский-1,2,,0
9,5,2016,Ухта-1,0,,0
25,3,2016,Вологда-1,4,,0
20,4,2016,Гатчина-2,2,,0
26,3,2016,Ленинск-Кузнецкий-1,5,,1
16,11,2012,Сыктывкар-2,4,,0
5,10,2013,Самара-2,5,,1
13,8,2016,Калининград-2,5,,1
30,6,2015,Уссурийск-1,1,,0
18,9,2016,Сыктывкар-1,6,,1
26,3,2014,Таганрог-1,2,,0
26,5,2016,Нижний Новгород-1,3,,0
30,4,2016,Сарапул-1,5,,1
11,6,2015,Майкоп-1,3,,0
6,10,2015,Муром-1,1,,0
4,7,2016,Сыктывкар-4,0,,0
14,7,2015,Ростов-на-Дону-1,1,,0
27,1,2015,Сарапул-1,1,,0
20,4,2016,Таганрог-1,2,,0
18,9,2016,Пушкино-1,6,,1
28,4,2016,Балашиха-1,3,,0
17,7,2014,Самара-1,3,,0
2,6,2016,Самара-2,3,,0
30,9,2015,Уссурийск-1,2,,0
18,6,2015,Сарапул-1,3,,0
26,3,2014,Сарапул-1,2,,0
10,2,2013,Сыктывкар-2,6,,1
5,8,2016,Красногорск-1,4,,0
30,11,2015,Калининград-1,0,,0
4,11,2015,Майкоп-1,2,,0
23,3,2015,Бугульма-1,0,,0
26,3,2016,Долгопрудный-1,5,,1
18,9,2016,Зеленоград-1,6,,1
17,8,2014,Октябрьский-1,6,,1
24,3,2016,Астрахань-1,3,,0
9,5,2016,Махачкала-1,0,,0
6,3,2014,Белгород-1,3,,0
26,5,2014,Октябрьский-1,0,,0
27,9,2015,Чайковский-1,6,,1
11,3,2015,Белгород-1,2,,0
21,7,2014,Белгород-1,0,,0
30,4,2016,Таганрог-1,5,,1
24,3,2016,Сочи-1,3,,0
28,7,2014,Сарапул-1,0,,0
22,1,2014,Ухта-1,2,,0
9,3,2015,Тюмень-1,0,,0
13,5,2016,Майкоп-1,4,,0
28,8,2016,Ханты-Мансийск-1,6,,1
26,8,2015,Октябрьский-1,2,,0
25,8,2015,Нижнекамск-1,1,,0
30,11,2015,Таганрог-1,0,,0
16,4,2016,Бугульма-1,5,,1
15,7,2015,Химки-1,2,,0
30,4,2014,Долгопрудный-1,2,,0
28,10,2014,Сыктывкар-2,1,,0
29,7,2015,Таганрог-1,2,,0
15,7,2015,Ростов-на-Дону-1,2,,0
28,10,2014,Ухта-1,1,,0
27,1,2015,Самара-2,1,,0
31,1,2016,Чайковский-1,6,,1
18,5,2016,Долгопрудный-1,2,,0
28,5,2016,Москва 1-1,5,,1
24,1,2016,Бугульма-1,6,,1
12,11,2015,Абакан-1,3,,0
18,5,2016,Благовещенск-1,2,,0
10,10,2015,Смоленск-1,5,,1
4,11,2015,Королев-1,2,,0
26,5,2016,Комсомольск-на-Амуре-1,3,,0
27,9,2016,Ростов-на-Дону-1,1,,0
26,5,2016,Москва 1-1,3,,0
18,6,2015,Челябинск-1,3,,0
17,8,2014,Смоленск-1,6,,1
22,1,2014,Белгород-1,2,,0
4,12,2015,Уссурийск-1,4,,0
26,6,2014,Энгельс-1,3,,0
26,5,2016,Химки-1,3,,0
9,4,2015,Уссурийск-1,3,,0
10,7,2013,Белгород-1,2,,0
20,10,2015,Тюмень-1,1,,0
24,6,2013,Сарапул-1,0,,0
13,5,2016,Самара-2,4,,0
28,8,2016,Северск-1,6,,1
13,11,2012,Ухта-1,1,,0
26,5,2016,Тюмень-2,3,,0
12,6,2015,Астрахань-1,4,,0
30,4,2016,Муром-1,5,,1
29,12,2014,Долгопрудный-1,0,,0
28,9,2014,Сыктывкар-3,6,,1
31,1,2015,Ульяновск-1,5,,1
22,12,2014,Самара-1,0,,0
19,2,2015,Таганрог-1,3,,0
10,1,2016,Ульяновск-2,6,,1
3,2,2015,Долгопрудный-1,1,,0
27,9,2016,Железнодорожный-1,1,,0
30,9,2014,Таганрог-1,1,,0
20,4,2016,Самара-2,2,,0
13,7,2013,Ухта-1,5,,1
19,2,2015,Самара-3,3,,0
19,2,2015,Октябрьский-1,3,,0
9,5,2016,Шахты-1,0,,0
22,3,2016,Вологда-1,1,,0
27,9,2016,Красногорск-1,1,,0
28,12,2013,Октябрьский-1,5,,1
20,5,2013,Белгород-1,0,,0
30,4,2014,Ухта-1,2,,0
4,5,2016,Казань-1,2,,0
12,11,2015,Астрахань-1,3,,0
8,7,2016,Смоленск-1,4,,0
8,5,2015,Смоленск-3,4,,0
28,10,2015,Майкоп-1,2,,0
4,6,2014,Красноярск-1,2,,0
12,8,2014,Белгород-1,1,,0
13,8,2016,Ульяновск-1,5,,1
26,10,2015,Сыктывкар-3,0,,0
21,2,2015,Сыктывкар-3,5,,1
16,4,2016,Березники-1,5,,1
23,11,2012,Сыктывкар-2,4,,0
28,4,2013,Ухта-1,6,,1
4,5,2016,Ростов-на-Дону-1,2,,0
11,3,2015,Бугульма-1,2,,0
12,6,2015,Октябрьский-1,4,,0
14,3,2015,Самара-3,5,,1
26,5,2014,Самара-2,0,,0
20,10,2015,Майкоп-1,1,,0
4,9,2016,Реутов-1,6,,1
29,5,2015,Королев-1,4,,0
11,6,2015,Октябрьский-1,3,,0
3,2,2015,Ульяновск-1,1,,0
11,5,2016,Гатчина-1,2,,0
7,5,2016,Лобня-1,5,,1
19,6,2016,Благовещенск-1,6,,1
10,10,2015,Смоленск-3,5,,1
26,3,2016,Домодедово-1,5,,1
31,12,2012,Сыктывкар-1,0,,0
4,2,2015,Сарапул-1,2,,0
25,2,2013,Челябинск-1,0,,0
18,4,2016,Смоленск-1,0,,0
30,11,2015,Абакан-1,0,,0
6,3,2014,Ульяновск-1,3,,0
14,7,2015,Чайковский-1,1,,0
4,10,2015,Саратов-1,6,,1
4,7,2016,Самара-1,0,,0
10,2,2014,Смоленск-1,0,,0
6,1,2016,Долгопрудный-1,2,,0
2,6,2016,Москва 1-1,3,,0
10,2,2014,Ульяновск-1,0,,0
2,6,2016,Шахты-1,3,,0
10,6,2013,Смоленск-2,0,,0
6,10,2015,Колпино-1,1,,0
11,5,2016,Ульяновск-2,2,,0
28,8,2016,Долгопрудный-1,6,,1
17,11,2013,Смоленск-1,6,,1
17,5,2016,Гатчина-2,1,,0
24,5,2014,Самара-1,5,,1
5,8,2016,Комсомольск-на-Амуре-1,4,,0
30,4,2016,Нижневартовск-1,5,,1
17,2,2015,Сыктывкар-4,1,,0
9,5,2016,Ростов-на-Дону-1,0,,0
27,9,2015,Комсомольск-на-Амуре-1,6,,1
29,7,2015,Муром-1,2,,0
24,1,2016,Ангарск-1,6,,1
28,5,2016,Челябинск-2,5,,1
30,6,2015,Бугульма-1,1,,0
19,12,2011,Сыктывкар-1,0,,0
14,9,2014,Красноярск-1,6,,1
26,5,2016,Сочи-1,3,,0
30,9,2013,Самара-2,0,,0
30,11,2015,Долгопрудный-1,0,,0
20,4,2016,Сарапул-1,2,,0
20,10,2015,Сыктывкар-6,1,,0
29,5,2015,Челябинск-1,4,,0
10,1,2016,Долгопрудный-1,6,,1
17,7,2014,Красноярск-1,3,,0
28,4,2016,Калуга-1,3,,0
15,7,2015,Королев-1,2,,0
4,11,2015,Энгельс-1,2,,0
4,9,2016,Тюмень-2,6,,1
7,8,2013,Челябинск-1,2,,0
6,10,2015,Абакан-1,1,,0
7,8,2014,Смоленск-1,3,,0
28,10,2015,Комсомольск-на-Амуре-1,2,,0
31,1,2016,Москва 1-1,6,,1
4,12,2015,Астрахань-1,4,,0
3,2,2015,Энгельс-1,1,,0
1,12,2013,Сыктывкар-3,6,,1
22,3,2016,Сыктывкар-6,1,,0
30,4,2016,Тверь-1,5,,1
1,3,2013,Сыктывкар-1,4,,0
13,1,2014,Самара-2,0,,0
11,2,2014,Смоленск-1,1,,0
7,4,2015,Смоленск-1,1,,0
19,6,2016,Колпино-1,6,,1
18,1,2015,Таганрог-1,6,,1
4,9,2016,Москва 1-5,6,,1
28,9,2015,Мытищи-1,0,,0
4,6,2014,Сыктывкар-4,2,,0
5,10,2013,Сарапул-1,5,,1
9,4,2015,Ухта-1,3,,0
18,1,2015,Майкоп-1,6,,1
13,9,2014,Ухта-1,5,,1
13,5,2016,Вологда-1,4,,0
27,9,2015,Сыктывкар-3,6,,1
17,7,2013,Сыктывкар-2,2,,0
18,1,2016,Ухта-1,0,,0
21,2,2015,Октябрьский-1,5,,1
18,7,2014,Смоленск-1,4,,0
17,2,2015,Махачкала-1,1,,0
18,1,2016,Москва 1-1,0,,0
5,8,2016,Бугульма-1,4,,0
28,7,2014,Красноярск-1,0,,0
22,8,2012,Сыктывкар-1,2,,0
4,12,2015,Самара-2,4,,0
14,12,2015,Саратов-1,0,,0
10,1,2016,Саратов-1,6,,1
16,4,2016,Комсомольск-на-Амуре-1,5,,1
23,9,2014,Сыктывкар-3,1,,0
17,12,2014,Сыктывкар-1,2,,0
23,4,2016,Тольятти-1,5,,1
12,11,2015,Калининград-1,3,,0
25,3,2016,Мытищи-1,4,,0
4,5,2016,Москва 1-1,2,,0
28,8,2016,Колпино-1,6,,1
30,4,2016,Нахабино-1,5,,1
26,5,2016,Абакан-1,3,,0
24,1,2016,Сыктывкар-5,6,,1
22,12,2014,Самара-2,0,,0
18,6,2015,Ачинск-1,3,,0
7,8,2013,Белгород-1,2,,0
9,5,2016,Вологда-1,0,,0
30,4,2016,Челябинск-1,5,,1
22,12,2014,Сыктывкар-2,0,,0
20,5,2013,Сарапул-1,0,,0
4,5,2016,Балаково-1,2,,0
5,10,2013,Белгород-1,5,,1
14,12,2015,Щелково-1,0,,0
18,4,2015,Энгельс-1,5,,1
25,9,2015,Долгопрудный-1,4,,0
23,4,2016,Энгельс-1,5,,1
4,11,2015,Балашиха-1,2,,0
28,7,2014,Сыктывкар-1,0,,0
4,5,2016,Пушкино-1,2,,0
5,8,2016,Зеленоград-1,4,,0
4,12,2015,Реутов-1,4,,0
6,1,2016,Всеволожск-1,2,,0
22,3,2016,Белгород-1,1,,0
7,5,2016,Сургут-1,5,,1
22,3,2016,Домодедово-1,1,,0
14,3,2015,Челябинск-1,5,,1
28,12,2013,Самара-2,5,,1
28,4,2016,Нефтекамск-1,3,,0
19,2,2015,Смоленск-3,3,,0
2,7,2016,Абакан-1,5,,1
30,11,2015,Альметьевск-1,0,,0
5,2,2015,Махачкала-1,3,,0
25,7,2016,Сыктывкар-3,0,,0
16,3,2015,Сарапул-1,0,,0
14,7,2015,Колпино-1,1,,0
15,1,2014,Сыктывкар-3,2,,0
13,8,2016,Всеволожск-1,5,,1
22,3,2016,Смоленск-1,1,,0
26,3,2016,Чайковский-1,5,,1
28,5,2016,Мытищи-1,5,,1
28,8,2016,Сургут-1,6,,1
21,2,2015,Гатчина-1,5,,1
23,4,2016,Сочи-1,5,,1
18,4,2015,Тюмень-1,5,,1
6,11,2014,Таганрог-1,3,,0
8,5,2015,Абакан-1,4,,0
21,6,2014,Самара-2,5,,1
17,5,2016,Новокуйбышевск-1,1,,0
28,9,2015,Нижнекамск-1,0,,0
4,9,2016,Ухта-2,6,,1
15,11,2013,Челябинск-1,4,,0
5,8,2016,Новороссийск-1,4,,0
3,10,2014,Челябинск-1,4,,0
22,3,2016,Муром-1,1,,0
23,4,2016,Смоленск-2,5,,1
