Day,Month,Year,City,WeekDay,DayForStartYear
9,1,2015,Октябрьский-1,4,8
4,11,2015,Тюмень-1,2,307
4,10,2015,Махачкала-1,6,276
5,8,2016,Октябрьский-1,4,217
18,1,2016,Нижнекамск-1,0,17
18,9,2016,Сыктывкар-3,6,261
9,4,2015,Ростов-на-Дону-1,3,98
28,12,2013,Ухта-1,5,361
17,11,2013,Челябинск-1,6,320
31,1,2016,Березники-1,6,30
13,5,2016,Калининград-1,4,133
8,7,2016,Балаково-1,4,189
4,12,2014,Сыктывкар-1,3,337
12,11,2015,Ухта-1,3,315
28,10,2015,Махачкала-1,2,300
28,8,2016,Нижний Новгород-1,6,240
28,8,2016,Челябинск-2,6,240
27,9,2016,Мытищи-1,1,270
30,4,2014,Красноярск-1,2,119
18,4,2016,Калининград-2,0,108
9,5,2016,Саратов-1,0,129
30,7,2014,Ульяновск-1,2,210
18,6,2015,Ульяновск-2,3,168
25,9,2013,Самара-1,2,267
4,5,2016,Вологда-1,2,124
11,5,2016,Зеленоград-1,2,131
12,6,2015,Челябинск-1,4,162
24,1,2016,Ульяновск-2,6,23
4,7,2016,Сургут-1,0,185
17,5,2016,Зеленоград-1,1,137
6,10,2015,Самара-1,1,278
11,5,2016,Энгельс-1,2,131
26,10,2015,Махачкала-1,0,298
28,5,2016,Реутов-1,5,148
18,1,2016,Челябинск-1,0,17
4,10,2015,Ангарск-1,6,276
26,6,2014,Белгород-1,3,176
18,4,2016,Казань-1,0,108
2,6,2016,Гатчина-1,3,153
17,5,2016,Комсомольск-на-Амуре-1,1,137
2,6,2016,Ульяновск-1,3,153
29,5,2015,Долгопрудный-1,4,148
30,12,2013,Ухта-1,0,363
20,4,2016,Ухта-1,2,110
2,6,2016,Сыктывкар-2,3,153
25,11,2012,Ухта-1,6,329
8,6,2013,Ухта-1,5,158
30,11,2015,Колпино-1,0,333
2,12,2015,Зеленоград-1,2,335
23,4,2016,Ульяновск-1,5,113
29,5,2015,Ульяновск-1,4,148
6,3,2014,Сыктывкар-1,3,64
22,3,2016,Колпино-1,1,81
18,9,2016,Ханты-Мансийск-1,6,261
14,7,2015,Мытищи-1,1,194
5,8,2016,Нижний Новгород-1,4,217
4,11,2015,Астрахань-1,2,307
19,6,2016,Щелково-1,6,170
17,8,2014,Самара-1,6,228
23,4,2016,Салават-1,5,113
25,3,2016,Волжский-1,4,84
22,3,2016,Сыктывкар-3,1,81
24,1,2016,Сургут-1,6,23
26,5,2016,Шахты-1,3,146
28,9,2015,Муром-1,0,270
4,7,2016,Вельск-1,0,185
10,10,2015,Астрахань-1,5,282
18,9,2016,Новоалтайск-1,6,261
8,5,2015,Колпино-1,4,127
28,12,2014,Ульяновск-1,6,361
5,11,2012,Сыктывкар-1,0,309
21,11,2012,Смоленск-1,2,325
18,9,2016,Ачинск-1,6,261
27,11,2014,Майкоп-1,3,330
12,11,2015,Самара-2,3,315
26,5,2016,Сыктывкар-2,3,146
22,3,2016,Абакан-1,1,81
2,6,2016,Мытищи-1,3,153
4,9,2016,Сургут-1,6,247
11,8,2015,Бугульма-1,1,222
30,11,2014,Абакан-1,6,333
4,9,2016,Бугульма-1,6,247
25,7,2014,Ульяновск-1,4,205
1,4,2014,Сыктывкар-3,1,90
11,4,2013,Ухта-1,3,100
17,7,2015,Гатчина-1,4,197
28,4,2016,Благовещенск-1,3,118
8,5,2015,Сыктывкар-5,4,127
14,12,2015,Колпино-1,0,347
16,4,2016,Челябинск-1,5,106
16,10,2014,Энгельс-1,3,288
10,10,2015,Новороссийск-1,5,282
20,4,2016,Сургут-1,2,110
25,7,2016,Ангарск-1,0,206
2,6,2016,Энгельс-1,3,153
18,6,2014,Сыктывкар-2,2,168
5,8,2016,Петрозаводск-1,4,217
8,7,2016,Реутов-1,4,189
23,12,2014,Нижнекамск-1,1,356
11,5,2016,Челябинск-1,2,131
30,11,2015,Гатчина-1,0,333
31,1,2016,Ростов-на-Дону-1,6,30
21,6,2014,Сыктывкар-4,5,171
18,1,2016,Челябинск-2,0,17
28,12,2014,Альметьевск-1,6,361
2,7,2016,Ухта-2,5,183
8,7,2016,Смоленск-3,4,189
30,11,2015,Ачинск-1,0,333
11,12,2013,Сарапул-1,2,344
30,11,2014,Энгельс-1,6,333
9,3,2015,Самара-1,0,67
24,12,2012,Белгород-1,0,358
4,5,2016,Октябрьский-1,2,124
18,9,2016,Екатеринбург-1,6,261
11,5,2016,Чайковский-1,2,131
11,8,2015,Долгопрудный-1,1,222
19,6,2016,Лобня-1,6,170
27,11,2014,Октябрьский-1,3,330
5,8,2016,Тверь-1,4,217
2,7,2016,Вологда-1,5,183
13,8,2016,Одинцово-1,5,225
26,8,2015,Ачинск-1,2,237
4,7,2016,Энгельс-1,0,185
9,7,2013,Ухта-1,1,189
25,7,2016,Астрахань-1,0,206
28,5,2016,Ульяновск-2,5,148
4,11,2015,Комсомольск-на-Амуре-1,2,307
20,10,2015,Сыктывкар-4,1,292
13,8,2016,Красногорск-1,5,225
9,11,2014,Сыктывкар-1,6,312
31,1,2015,Белгород-1,5,30
25,3,2016,Махачкала-1,4,84
11,8,2015,Сыктывкар-2,1,222
30,6,2015,Октябрьский-1,1,180
16,4,2016,Ульяновск-2,5,106
29,10,2013,Ульяновск-1,1,301
13,8,2016,Щелково-1,5,225
28,9,2015,Королев-1,0,270
27,9,2015,Ульяновск-2,6,269
30,6,2015,Долгопрудный-1,1,180
28,8,2016,Абинск-1,6,240
24,8,2013,Сыктывкар-2,5,235
29,7,2015,Волжский-1,2,209
30,6,2015,Смоленск-2,1,180
22,3,2016,Ханты-Мансийск-1,1,81
14,2,2015,Абакан-1,5,44
2,7,2016,Тобольск-1,5,183
2,7,2016,Челябинск-2,5,183
29,5,2015,Сыктывкар-4,4,148
6,1,2016,Ульяновск-2,2,5
27,5,2015,Самара-2,2,146
28,10,2015,Королев-1,2,300
26,5,2016,Ростов-на-Дону-2,3,146
28,4,2016,Ростов-на-Дону-2,3,118
23,4,2016,Бугульма-1,5,113
14,9,2013,Белгород-1,5,256
25,7,2016,Колпино-1,0,206
16,8,2015,Альметьевск-1,6,227
26,8,2015,Таганрог-1,2,237
17,2,2015,Таганрог-1,1,47
9,5,2016,Домодедово-1,0,129
23,4,2016,Выборг-1,5,113
10,1,2016,Ростов-на-Дону-1,6,9
16,8,2015,Уссурийск-1,6,227
28,8,2016,Сыктывкар-4,6,240
28,8,2016,Новороссийск-1,6,240
10,1,2016,Сарапул-1,6,9
26,3,2016,Октябрьский-1,5,85
16,3,2015,Сыктывкар-2,0,74
18,5,2016,Сыктывкар-5,2,138
28,8,2016,Белгород-1,6,240
9,4,2015,Химки-1,3,98
30,4,2016,Пушкино-1,5,120
7,10,2014,Ульяновск-2,1,279
27,7,2014,Челябинск-1,6,207
1,12,2013,Самара-1,6,334
9,3,2015,Ростов-на-Дону-1,0,67
16,10,2014,Ульяновск-2,3,288
10,1,2016,Самара-1,6,9
26,10,2015,Смоленск-1,0,298
26,3,2016,Калининград-2,5,85
25,3,2016,Нижневартовск-1,4,84
18,6,2014,Челябинск-1,2,168
11,8,2015,Альметьевск-1,1,222
10,1,2016,Королев-1,6,9
31,1,2015,Абакан-1,5,30
12,11,2015,Сыктывкар-1,3,315
23,12,2014,Сыктывкар-2,1,356
10,6,2013,Смоленск-1,0,160
10,10,2015,Самара-2,5,282
31,1,2015,Химки-1,5,30
24,2,2015,Бугульма-1,1,54
10,10,2015,Ачинск-1,5,282
30,9,2015,Бугульма-1,2,272
4,4,2014,Ухта-1,4,93
20,1,2013,Сыктывкар-2,6,19
26,5,2014,Самара-1,0,145
18,4,2016,Самара-4,0,108
17,5,2016,Королев-1,1,137
30,4,2015,Смоленск-1,3,119
25,9,2015,Ростов-на-Дону-2,4,267
28,10,2015,Нижнекамск-1,2,300
15,7,2015,Майкоп-1,2,195
25,8,2012,Сыктывкар-1,5,237
11,3,2015,Самара-1,2,69
18,5,2016,Колпино-1,2,138
27,7,2014,Долгопрудный-1,6,207
20,4,2016,Балашиха-1,2,110
30,9,2015,Сыктывкар-2,2,272
30,12,2013,Октябрьский-1,0,363
11,2,2015,Смоленск-3,2,41
10,11,2013,Самара-1,6,313
13,8,2016,Сыктывкар-4,5,225
11,5,2016,Ачинск-1,2,131
28,5,2016,Нижневартовск-1,5,148
22,1,2014,Самара-2,2,21
4,9,2016,Раменское-1,6,247
24,2,2015,Смоленск-3,1,54
23,12,2014,Энгельс-1,1,356
10,1,2016,Смоленск-1,6,9
14,3,2015,Уссурийск-1,5,72
21,7,2014,Самара-1,0,201
30,11,2015,Березники-1,0,333
24,3,2016,Сыктывкар-5,3,83
8,3,2013,Смоленск-1,4,66
9,4,2015,Сыктывкар-1,3,98
8,7,2013,Сыктывкар-1,0,188
6,1,2016,Чайковский-1,2,5
28,8,2016,Волжский-1,6,240
18,9,2016,Белгород-1,6,261
7,5,2016,Нижний Новгород-1,5,127
10,1,2016,Сургут-1,6,9
30,11,2014,Самара-2,6,333
12,8,2012,Ухта-1,6,224
28,8,2016,Тольятти-1,6,240
26,8,2015,Альметьевск-1,2,237
22,3,2016,Долгопрудный-1,1,81
18,1,2016,Комсомольск-на-Амуре-1,0,17
4,5,2016,Смоленск-2,2,124
18,7,2014,Ульяновск-1,4,198
2,7,2016,Ульяновск-1,5,183
19,6,2016,Самара-4,6,170
12,11,2013,Белгород-1,1,315
11,2,2013,Смоленск-1,0,41
4,11,2015,Самара-1,2,307
10,2,2013,Сарапул-1,6,40
22,7,2014,Абакан-1,1,202
23,11,2012,Челябинск-1,4,327
30,11,2015,Сыктывкар-1,0,333
18,5,2016,Петрозаводск-1,2,138
26,3,2016,Астрахань-1,5,85
4,11,2015,Гатчина-1,2,307
22,6,2014,Красноярск-1,6,172
6,1,2016,Щелково-1,2,5
10,10,2015,Альметьевск-1,5,282
11,5,2016,Москва 1-1,2,131
13,8,2016,Якутск-1,5,225
21,8,2014,Ухта-1,3,232
5,10,2013,Самара-1,5,277
28,8,2016,Красногорск-1,6,240
28,12,2014,Смоленск-3,6,361
28,4,2016,Реутов-1,3,118
28,7,2014,Челябинск-1,0,208
6,9,2013,Челябинск-1,4,248
6,10,2015,Химки-1,1,278
17,5,2016,Самара-4,1,137
11,8,2015,Нижнекамск-1,1,222
19,1,2014,Смоленск-1,6,18
26,8,2015,Ухта-1,2,237
11,5,2016,Петрозаводск-1,2,131
18,6,2015,Махачкала-1,3,168
5,8,2016,Ухта-1,4,217
7,4,2015,Челябинск-1,1,96
28,9,2015,Вологда-1,0,270
22,10,2014,Ухта-1,2,294
16,4,2016,Саратов-1,5,106
6,11,2014,Самара-2,3,309
16,11,2012,Ухта-1,4,320
12,8,2014,Абакан-1,1,223
14,9,2014,Белгород-1,6,256
26,6,2014,Ухта-1,3,176
19,6,2016,Салават-1,6,170
27,9,2016,Ростов-на-Дону-3,1,270
27,9,2015,Ухта-1,6,269
22,6,2014,Абакан-1,6,172
14,2,2015,Белгород-1,5,44
18,4,2016,Петрозаводск-1,0,108
29,10,2015,Нижневартовск-1,3,301
28,8,2016,Зеленокумск-1,6,240
16,4,2016,Королев-1,5,106
14,3,2015,Смоленск-3,5,72
17,5,2016,Выборг-1,1,137
21,7,2014,Челябинск-1,0,201
31,1,2016,Смоленск-2,6,30
23,4,2016,Лобня-1,5,113
10,7,2013,Сыктывкар-1,2,190
6,1,2016,Мытищи-1,2,5
26,10,2015,Челябинск-1,0,298
12,11,2013,Самара-2,1,315
9,3,2015,Сыктывкар-3,0,67
4,6,2014,Сыктывкар-2,2,154
13,8,2016,Пушкино-1,5,225
2,7,2016,Калининград-2,5,183
5,8,2016,Челябинск-1,4,217
14,4,2015,Ульяновск-1,1,103
6,10,2015,Сарапул-1,1,278
14,2,2015,Ухта-1,5,44
30,11,2015,Бугульма-1,0,333
25,7,2014,Абакан-1,4,205
6,11,2014,Сарапул-1,3,309
10,10,2015,Комсомольск-на-Амуре-1,5,282
12,8,2013,Челябинск-1,0,223
5,8,2016,Уфа-1,4,217
4,5,2016,Челябинск-1,2,124
28,4,2016,Комсомольск-на-Амуре-1,3,118
2,6,2016,Абинск-1,3,153
21,8,2014,Энгельс-1,3,232
21,7,2014,Энгельс-1,0,201
14,12,2015,Домодедово-1,0,347
21,11,2012,Ухта-1,2,325
24,1,2016,Чайковский-1,6,23
5,5,2012,Сыктывкар-2,5,125
4,7,2016,Калининград-1,0,185
17,5,2016,Махачкала-1,1,137
7,5,2016,Шахты-1,5,127
30,4,2015,Бугульма-1,3,119
17,5,2016,Новороссийск-1,1,137
14,4,2015,Сыктывкар-2,1,103
9,5,2016,Благовещенск-1,0,129
8,7,2016,Якутск-1,4,189
23,4,2014,Самара-1,2,112
19,6,2016,Шахты-1,6,170
19,6,2016,Гатчина-1,6,170
23,4,2014,Сыктывкар-3,2,112
25,3,2016,Смоленск-3,4,84
20,10,2015,Комсомольск-на-Амуре-1,1,292
2,7,2016,Тюмень-1,5,183
26,6,2014,Ульяновск-1,3,176
13,8,2016,Сыктывкар-6,5,225
11,5,2016,Сыктывкар-5,2,131
2,6,2016,Сургут-1,3,153
11,8,2015,Тюмень-1,1,222
16,6,2014,Таганрог-1,0,166
12,11,2015,Реутов-1,3,315
5,10,2013,Смоленск-1,5,277
4,5,2016,Саратов-1,2,124
2,12,2015,Саратов-1,2,335
25,3,2016,Октябрьский-1,4,84
27,11,2014,Нижнекамск-1,3,330
23,4,2016,Ханты-Мансийск-1,5,113
4,5,2016,Нахабино-1,2,124
22,6,2014,Самара-1,6,172
28,4,2016,Волжский-1,3,118
6,10,2015,Королев-1,1,278
29,12,2014,Ростов-на-Дону-1,0,362
4,4,2014,Сыктывкар-1,4,93
12,11,2015,Майкоп-1,3,315
31,1,2015,Смоленск-1,5,30
19,1,2013,Сыктывкар-1,5,18
18,4,2015,Смоленск-1,5,107
28,12,2014,Сыктывкар-2,6,361
11,6,2015,Ульяновск-1,3,161
28,5,2016,Бугульма-1,5,148
20,1,2014,Сарапул-1,0,19
4,10,2015,Гатчина-1,6,276
28,10,2015,Нахабино-1,2,300
27,5,2015,Сыктывкар-4,2,146
6,11,2014,Энгельс-1,3,309
11,3,2015,Долгопрудный-1,2,69
11,12,2013,Самара-2,2,344
15,7,2015,Гатчина-1,2,195
30,11,2015,Всеволожск-1,0,333
17,7,2015,Ухта-1,4,197
8,7,2016,Колпино-1,4,189
14,7,2015,Березники-1,1,194
9,1,2015,Самара-1,4,8
18,6,2015,Волжский-1,3,168
30,4,2016,Махачкала-1,5,120
9,5,2016,Нахабино-1,0,129
9,11,2014,Майкоп-1,6,312
7,5,2016,Выборг-1,5,127
28,8,2016,Сыктывкар-1,6,240
13,8,2016,Абинск-1,5,225
23,4,2016,Тюмень-1,5,113
7,8,2014,Самара-2,3,218
13,5,2016,Новокуйбышевск-1,4,133
14,3,2013,Сыктывкар-2,3,72
6,1,2016,Ростов-на-Дону-1,2,5
29,10,2015,Ульяновск-2,3,301
28,4,2016,Сыктывкар-2,3,118
25,3,2016,Гатчина-1,4,84
30,11,2015,Октябрьский-1,0,333
23,9,2014,Смоленск-1,1,265
11,2,2015,Энгельс-1,2,41
17,7,2014,Смоленск-1,3,197
23,4,2016,Железнодорожный-1,5,113
12,6,2015,Королев-1,4,162
30,9,2015,Самара-1,2,272
25,8,2015,Волжский-1,1,236
16,4,2016,Новороссийск-1,5,106
24,9,2013,Челябинск-1,1,266
24,12,2012,Самара-1,0,358
21,7,2014,Самара-2,0,201
7,5,2016,Волжский-1,5,127
5,2,2015,Смоленск-2,3,35
1,4,2014,Ухта-1,1,90
7,5,2016,Ульяновск-2,5,127
20,10,2015,Астрахань-1,1,292
24,1,2016,Самара-1,6,23
15,7,2015,Альметьевск-1,2,195
9,5,2016,Волжский-1,0,129
7,5,2016,Смоленск-3,5,127
26,5,2014,Сыктывкар-3,0,145
11,8,2015,Березники-1,1,222
6,1,2016,Железнодорожный-1,2,5
2,6,2016,Самара-1,3,153
14,3,2015,Бугульма-1,5,72
9,5,2016,Тюмень-2,0,129
13,8,2016,Лениногорск-1,5,225
13,5,2016,Сыктывкар-6,4,133
12,11,2015,Махачкала-1,3,315
14,2,2015,Королев-1,5,44
5,8,2016,Самара-2,4,217
30,11,2014,Сыктывкар-1,6,333
4,10,2015,Бугульма-1,6,276
25,8,2015,Тюмень-1,1,236
18,4,2016,Махачкала-1,0,108
10,10,2015,Сыктывкар-3,5,282
25,8,2015,Уссурийск-1,1,236
27,7,2014,Сыктывкар-3,6,207
5,8,2016,Смоленск-2,4,217
11,2,2013,Сыктывкар-1,0,41
2,6,2016,Казань-1,3,153
26,3,2016,Саратов-1,5,85
18,9,2016,Красногорск-1,6,261
22,3,2016,Октябрьский-1,1,81
20,1,2013,Ухта-1,6,19
25,8,2015,Майкоп-1,1,236
27,9,2016,Ачинск-1,1,270
4,9,2016,Королев-1,6,247
2,12,2015,Октябрьский-1,2,335
31,1,2016,Долгопрудный-1,6,30
9,5,2016,Щелково-1,0,129
5,8,2016,Пушкино-1,4,217
20,1,2014,Самара-1,0,19
18,5,2016,Смоленск-3,2,138
26,3,2016,Ульяновск-2,5,85
20,1,2013,Сыктывкар-1,6,19
18,9,2016,Балашиха-1,6,261
18,7,2014,Челябинск-1,4,198
14,3,2015,Сыктывкар-4,5,72
27,9,2015,Сарапул-1,6,269
30,4,2016,Нефтекамск-1,5,120
30,11,2015,Новороссийск-1,0,333
17,5,2016,Гатчина-1,1,137
11,2,2015,Самара-3,2,41
25,9,2013,Сыктывкар-1,2,267
7,5,2016,Абакан-1,5,127
16,4,2016,Таганрог-1,5,106
7,10,2014,Самара-2,1,279
18,1,2016,Астрахань-1,0,17
9,3,2015,Майкоп-1,0,67
28,8,2016,Самара-5,6,240
4,9,2016,Уссурийск-1,6,247
30,4,2014,Сыктывкар-2,2,119
4,11,2015,Смоленск-3,2,307
22,10,2014,Октябрьский-1,2,294
28,10,2015,Калуга-1,2,300
17,8,2014,Абакан-1,6,228
29,12,2014,Сарапул-1,0,362
9,3,2015,Самара-3,0,67
5,8,2016,Радужный-1,4,217
25,8,2015,Махачкала-1,1,236
21,6,2014,Энгельс-1,5,171
9,7,2013,Белгород-1,1,189
2,7,2016,Альметьевск-1,5,183
4,6,2014,Сыктывкар-3,2,154
18,6,2015,Сыктывкар-5,3,168
14,9,2013,Челябинск-1,5,256
11,3,2015,Сыктывкар-2,2,69
11,2,2015,Гатчина-1,2,41
30,11,2015,Сыктывкар-5,0,333
4,2,2015,Ульяновск-1,2,34
12,6,2015,Колпино-1,4,162
28,8,2016,Самара-1,6,240
4,12,2014,Сарапул-1,3,337
19,6,2016,Электросталь-1,6,170
5,8,2016,Ульяновск-1,4,217
17,5,2014,Ульяновск-1,5,136
26,5,2016,Самара-2,3,146
13,8,2016,Смоленск-1,5,225
24,3,2016,Калининград-2,3,83
28,10,2015,Самара-1,2,300
12,11,2015,Балашиха-1,3,315
6,10,2015,Волжский-1,1,278
23,4,2016,Пушкино-1,5,113
26,5,2014,Смоленск-1,0,145
13,8,2016,Балаково-1,5,225
17,12,2014,Смоленск-1,2,350
10,11,2013,Сыктывкар-2,6,313
17,5,2016,Одинцово-1,1,137
9,1,2015,Сыктывкар-4,4,8
11,12,2013,Белгород-1,2,344
28,9,2015,Абакан-1,0,270
4,7,2016,Альметьевск-1,0,185
26,5,2014,Сыктывкар-1,0,145
17,12,2014,Альметьевск-1,2,350
30,4,2015,Ростов-на-Дону-1,3,119
19,2,2015,Самара-2,3,49
17,5,2016,Петрозаводск-1,1,137
14,12,2015,Железнодорожный-1,0,347
12,11,2015,Саратов-1,3,315
11,8,2015,Энгельс-1,1,222
25,8,2015,Бугульма-1,1,236
23,3,2015,Уссурийск-1,0,81
21,8,2014,Самара-1,3,232
30,6,2015,Самара-3,1,180
22,3,2016,Бугульма-1,1,81
2,6,2016,Нижневартовск-1,3,153
2,6,2016,Самара-5,3,153
14,12,2015,Ангарск-1,0,347
16,8,2015,Березники-1,6,227
16,4,2016,Смоленск-1,5,106
11,3,2015,Сыктывкар-3,2,69
28,12,2013,Сыктывкар-2,5,361
12,11,2015,Сыктывкар-6,3,315
9,3,2015,Сарапул-1,0,67
20,1,2013,Самара-1,6,19
23,4,2016,Калининград-2,5,113
19,6,2016,Сыктывкар-3,6,170
13,5,2016,Самара-3,4,133
18,1,2016,Сыктывкар-6,0,17
2,6,2016,Тюмень-2,3,153
28,10,2015,Балашиха-1,2,300
17,7,2014,Самара-2,3,197
6,3,2014,Долгопрудный-1,3,64
28,10,2015,Сыктывкар-5,2,300
4,11,2015,Реутов-1,2,307
13,4,2014,Энгельс-1,6,102
25,9,2013,Смоленск-1,2,267
21,11,2012,Самара-1,2,325
3,10,2014,Смоленск-1,4,275
22,3,2016,Сыктывкар-2,1,81
18,1,2015,Смоленск-1,6,17
28,8,2016,Березники-1,6,240
24,3,2016,Самара-1,3,83
17,2,2015,Сарапул-1,1,47
4,7,2016,Муром-1,0,185
7,5,2016,Ростов-на-Дону-1,5,127
16,4,2016,Самара-1,5,106
25,3,2016,Ростов-на-Дону-2,4,84
18,7,2014,Долгопрудный-1,4,198
4,5,2016,Ростов-на-Дону-2,2,124
