Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
26,8,2015,Таганрог-1,2,,0,1420
17,2,2015,Таганрог-1,1,,0,1230
9,5,2016,Домодедово-1,0,,0,1677
23,4,2016,Выборг-1,5,,1,1661
10,1,2016,Ростов-на-Дону-1,6,,1,1557
16,8,2015,Уссурийск-1,6,,1,1410
28,8,2016,Сыктывкар-4,6,,1,1788
28,8,2016,Новороссийск-1,6,,1,1788
10,1,2016,Сарапул-1,6,,1,1557
26,3,2016,Октябрьский-1,5,,1,1633
16,3,2015,Сыктывкар-2,0,,0,1257
18,5,2016,Сыктывкар-5,2,,0,1686
28,8,2016,Белгород-1,6,,1,1788
9,4,2015,Химки-1,3,,0,1281
30,4,2016,Пушкино-1,5,,1,1668
7,10,2014,Ульяновск-2,1,,0,1097
27,7,2014,Челябинск-1,6,,1,1025
1,12,2013,Самара-1,6,,1,787
9,3,2015,Ростов-на-Дону-1,0,,0,1250
16,10,2014,Ульяновск-2,3,,0,1106
10,1,2016,Самара-1,6,,1,1557
26,10,2015,Смоленск-1,0,,0,1481
26,3,2016,Калининград-2,5,,1,1633
25,3,2016,Нижневартовск-1,4,,0,1632
18,6,2014,Челябинск-1,2,,0,986
11,8,2015,Альметьевск-1,1,,0,1405
10,1,2016,Королев-1,6,,1,1557
31,1,2015,Абакан-1,5,,1,1213
12,11,2015,Сыктывкар-1,3,,0,1498
23,12,2014,Сыктывкар-2,1,,0,1174
10,6,2013,Смоленск-1,0,,0,613
10,10,2015,Самара-2,5,,1,1465
31,1,2015,Химки-1,5,,1,1213
24,2,2015,Бугульма-1,1,,0,1237
10,10,2015,Ачинск-1,5,,1,1465
30,9,2015,Бугульма-1,2,,0,1455
4,4,2014,Ухта-1,4,,0,911
20,1,2013,Сыктывкар-2,6,,1,472
26,5,2014,Самара-1,0,,0,963
18,4,2016,Самара-4,0,,0,1656
17,5,2016,Королев-1,1,,0,1685
30,4,2015,Смоленск-1,3,,0,1302
25,9,2015,Ростов-на-Дону-2,4,,0,1450
28,10,2015,Нижнекамск-1,2,,0,1483
15,7,2015,Майкоп-1,2,,0,1378
25,8,2012,Сыктывкар-1,5,,1,324
11,3,2015,Самара-1,2,,0,1252
18,5,2016,Колпино-1,2,,0,1686
27,7,2014,Долгопрудный-1,6,,1,1025
20,4,2016,Балашиха-1,2,,0,1658
30,9,2015,Сыктывкар-2,2,,0,1455
30,12,2013,Октябрьский-1,0,,0,816
11,2,2015,Смоленск-3,2,,0,1224
10,11,2013,Самара-1,6,,1,766
13,8,2016,Сыктывкар-4,5,,1,1773
11,5,2016,Ачинск-1,2,,0,1679
28,5,2016,Нижневартовск-1,5,,1,1696
22,1,2014,Самара-2,2,,0,839
4,9,2016,Раменское-1,6,,1,1795
24,2,2015,Смоленск-3,1,,0,1237
23,12,2014,Энгельс-1,1,,0,1174
10,1,2016,Смоленск-1,6,,1,1557
14,3,2015,Уссурийск-1,5,,1,1255
21,7,2014,Самара-1,0,,0,1019
30,11,2015,Березники-1,0,,0,1516
24,3,2016,Сыктывкар-5,3,,0,1631
8,3,2013,Смоленск-1,4,,0,519
9,4,2015,Сыктывкар-1,3,,0,1281
8,7,2013,Сыктывкар-1,0,,0,641
6,1,2016,Чайковский-1,2,,0,1553
28,8,2016,Волжский-1,6,,1,1788
18,9,2016,Белгород-1,6,,1,1809
7,5,2016,Нижний Новгород-1,5,,1,1675
10,1,2016,Сургут-1,6,,1,1557
30,11,2014,Самара-2,6,,1,1151
12,8,2012,Ухта-1,6,,1,311
28,8,2016,Тольятти-1,6,,1,1788
26,8,2015,Альметьевск-1,2,,0,1420
22,3,2016,Долгопрудный-1,1,,0,1629
18,1,2016,Комсомольск-на-Амуре-1,0,,0,1565
4,5,2016,Смоленск-2,2,,0,1672
18,7,2014,Ульяновск-1,4,,0,1016
2,7,2016,Ульяновск-1,5,,1,1731
19,6,2016,Самара-4,6,,1,1718
12,11,2013,Белгород-1,1,,0,768
11,2,2013,Смоленск-1,0,,0,494
4,11,2015,Самара-1,2,,0,1490
10,2,2013,Сарапул-1,6,,1,493
22,7,2014,Абакан-1,1,,0,1020
23,11,2012,Челябинск-1,4,,0,414
30,11,2015,Сыктывкар-1,0,,0,1516
18,5,2016,Петрозаводск-1,2,,0,1686
26,3,2016,Астрахань-1,5,,1,1633
4,11,2015,Гатчина-1,2,,0,1490
22,6,2014,Красноярск-1,6,,1,990
6,1,2016,Щелково-1,2,,0,1553
10,10,2015,Альметьевск-1,5,,1,1465
11,5,2016,Москва 1-1,2,,0,1679
13,8,2016,Якутск-1,5,,1,1773
21,8,2014,Ухта-1,3,,0,1050
5,10,2013,Самара-1,5,,1,730
28,8,2016,Красногорск-1,6,,1,1788
28,12,2014,Смоленск-3,6,,1,1179
28,4,2016,Реутов-1,3,,0,1666
28,7,2014,Челябинск-1,0,,0,1026
6,9,2013,Челябинск-1,4,,0,701
6,10,2015,Химки-1,1,,0,1461
17,5,2016,Самара-4,1,,0,1685
11,8,2015,Нижнекамск-1,1,,0,1405
19,1,2014,Смоленск-1,6,,1,836
26,8,2015,Ухта-1,2,,0,1420
11,5,2016,Петрозаводск-1,2,,0,1679
18,6,2015,Махачкала-1,3,,0,1351
5,8,2016,Ухта-1,4,,0,1765
7,4,2015,Челябинск-1,1,,0,1279
28,9,2015,Вологда-1,0,,0,1453
22,10,2014,Ухта-1,2,,0,1112
16,4,2016,Саратов-1,5,,1,1654
6,11,2014,Самара-2,3,,0,1127
16,11,2012,Ухта-1,4,,0,407
12,8,2014,Абакан-1,1,,0,1041
14,9,2014,Белгород-1,6,,1,1074
26,6,2014,Ухта-1,3,,0,994
19,6,2016,Салават-1,6,,1,1718
27,9,2016,Ростов-на-Дону-3,1,,0,1818
27,9,2015,Ухта-1,6,,1,1452
22,6,2014,Абакан-1,6,,1,990
14,2,2015,Белгород-1,5,,1,1227
18,4,2016,Петрозаводск-1,0,,0,1656
29,10,2015,Нижневартовск-1,3,,0,1484
28,8,2016,Зеленокумск-1,6,,1,1788
16,4,2016,Королев-1,5,,1,1654
14,3,2015,Смоленск-3,5,,1,1255
17,5,2016,Выборг-1,1,,0,1685
21,7,2014,Челябинск-1,0,,0,1019
31,1,2016,Смоленск-2,6,,1,1578
23,4,2016,Лобня-1,5,,1,1661
10,7,2013,Сыктывкар-1,2,,0,643
6,1,2016,Мытищи-1,2,,0,1553
26,10,2015,Челябинск-1,0,,0,1481
12,11,2013,Самара-2,1,,0,768
9,3,2015,Сыктывкар-3,0,,0,1250
4,6,2014,Сыктывкар-2,2,,0,972
13,8,2016,Пушкино-1,5,,1,1773
2,7,2016,Калининград-2,5,,1,1731
5,8,2016,Челябинск-1,4,,0,1765
14,4,2015,Ульяновск-1,1,,0,1286
6,10,2015,Сарапул-1,1,,0,1461
14,2,2015,Ухта-1,5,,1,1227
30,11,2015,Бугульма-1,0,,0,1516
25,7,2014,Абакан-1,4,,0,1023
6,11,2014,Сарапул-1,3,,0,1127
10,10,2015,Комсомольск-на-Амуре-1,5,,1,1465
12,8,2013,Челябинск-1,0,,0,676
5,8,2016,Уфа-1,4,,0,1765
4,5,2016,Челябинск-1,2,,0,1672
28,4,2016,Комсомольск-на-Амуре-1,3,,0,1666
2,6,2016,Абинск-1,3,,0,1701
21,8,2014,Энгельс-1,3,,0,1050
21,7,2014,Энгельс-1,0,,0,1019
14,12,2015,Домодедово-1,0,,0,1530
21,11,2012,Ухта-1,2,,0,412
24,1,2016,Чайковский-1,6,,1,1571
5,5,2012,Сыктывкар-2,5,,1,212
4,7,2016,Калининград-1,0,,0,1733
17,5,2016,Махачкала-1,1,,0,1685
7,5,2016,Шахты-1,5,,1,1675
30,4,2015,Бугульма-1,3,,0,1302
17,5,2016,Новороссийск-1,1,,0,1685
14,4,2015,Сыктывкар-2,1,,0,1286
9,5,2016,Благовещенск-1,0,,0,1677
8,7,2016,Якутск-1,4,,0,1737
23,4,2014,Самара-1,2,,0,930
19,6,2016,Шахты-1,6,,1,1718
19,6,2016,Гатчина-1,6,,1,1718
23,4,2014,Сыктывкар-3,2,,0,930
25,3,2016,Смоленск-3,4,,0,1632
20,10,2015,Комсомольск-на-Амуре-1,1,,0,1475
2,7,2016,Тюмень-1,5,,1,1731
26,6,2014,Ульяновск-1,3,,0,994
13,8,2016,Сыктывкар-6,5,,1,1773
11,5,2016,Сыктывкар-5,2,,0,1679
2,6,2016,Сургут-1,3,,0,1701
11,8,2015,Тюмень-1,1,,0,1405
16,6,2014,Таганрог-1,0,,0,984
12,11,2015,Реутов-1,3,,0,1498
5,10,2013,Смоленск-1,5,,1,730
4,5,2016,Саратов-1,2,,0,1672
2,12,2015,Саратов-1,2,,0,1518
25,3,2016,Октябрьский-1,4,,0,1632
27,11,2014,Нижнекамск-1,3,,0,1148
23,4,2016,Ханты-Мансийск-1,5,,1,1661
4,5,2016,Нахабино-1,2,,0,1672
22,6,2014,Самара-1,6,,1,990
28,4,2016,Волжский-1,3,,0,1666
6,10,2015,Королев-1,1,,0,1461
29,12,2014,Ростов-на-Дону-1,0,,0,1180
4,4,2014,Сыктывкар-1,4,,0,911
12,11,2015,Майкоп-1,3,,0,1498
31,1,2015,Смоленск-1,5,,1,1213
19,1,2013,Сыктывкар-1,5,,1,471
18,4,2015,Смоленск-1,5,,1,1290
28,12,2014,Сыктывкар-2,6,,1,1179
11,6,2015,Ульяновск-1,3,,0,1344
28,5,2016,Бугульма-1,5,,1,1696
20,1,2014,Сарапул-1,0,,0,837
4,10,2015,Гатчина-1,6,,1,1459
28,10,2015,Нахабино-1,2,,0,1483
27,5,2015,Сыктывкар-4,2,,0,1329
6,11,2014,Энгельс-1,3,,0,1127
11,3,2015,Долгопрудный-1,2,,0,1252
11,12,2013,Самара-2,2,,0,797
15,7,2015,Гатчина-1,2,,0,1378
30,11,2015,Всеволожск-1,0,,0,1516
17,7,2015,Ухта-1,4,,0,1380
8,7,2016,Колпино-1,4,,0,1737
14,7,2015,Березники-1,1,,0,1377
9,1,2015,Самара-1,4,,0,1191
18,6,2015,Волжский-1,3,,0,1351
30,4,2016,Махачкала-1,5,,1,1668
9,5,2016,Нахабино-1,0,,0,1677
9,11,2014,Майкоп-1,6,,1,1130
7,5,2016,Выборг-1,5,,1,1675
28,8,2016,Сыктывкар-1,6,,1,1788
13,8,2016,Абинск-1,5,,1,1773
23,4,2016,Тюмень-1,5,,1,1661
7,8,2014,Самара-2,3,,0,1036
13,5,2016,Новокуйбышевск-1,4,,0,1681
14,3,2013,Сыктывкар-2,3,,0,525
6,1,2016,Ростов-на-Дону-1,2,,0,1553
29,10,2015,Ульяновск-2,3,,0,1484
28,4,2016,Сыктывкар-2,3,,0,1666
25,3,2016,Гатчина-1,4,,0,1632
30,11,2015,Октябрьский-1,0,,0,1516
23,9,2014,Смоленск-1,1,,0,1083
11,2,2015,Энгельс-1,2,,0,1224
17,7,2014,Смоленск-1,3,,0,1015
23,4,2016,Железнодорожный-1,5,,1,1661
12,6,2015,Королев-1,4,,0,1345
30,9,2015,Самара-1,2,,0,1455
25,8,2015,Волжский-1,1,,0,1419
16,4,2016,Новороссийск-1,5,,1,1654
24,9,2013,Челябинск-1,1,,0,719
24,12,2012,Самара-1,0,,0,445
21,7,2014,Самара-2,0,,0,1019
7,5,2016,Волжский-1,5,,1,1675
5,2,2015,Смоленск-2,3,,0,1218
1,4,2014,Ухта-1,1,,0,908
7,5,2016,Ульяновск-2,5,,1,1675
20,10,2015,Астрахань-1,1,,0,1475
24,1,2016,Самара-1,6,,1,1571
15,7,2015,Альметьевск-1,2,,0,1378
9,5,2016,Волжский-1,0,,0,1677
7,5,2016,Смоленск-3,5,,1,1675
26,5,2014,Сыктывкар-3,0,,0,963
11,8,2015,Березники-1,1,,0,1405
6,1,2016,Железнодорожный-1,2,,0,1553
2,6,2016,Самара-1,3,,0,1701
14,3,2015,Бугульма-1,5,,1,1255
9,5,2016,Тюмень-2,0,,0,1677
13,8,2016,Лениногорск-1,5,,1,1773
13,5,2016,Сыктывкар-6,4,,0,1681
12,11,2015,Махачкала-1,3,,0,1498
14,2,2015,Королев-1,5,,1,1227
5,8,2016,Самара-2,4,,0,1765
30,11,2014,Сыктывкар-1,6,,1,1151
4,10,2015,Бугульма-1,6,,1,1459
25,8,2015,Тюмень-1,1,,0,1419
18,4,2016,Махачкала-1,0,,0,1656
10,10,2015,Сыктывкар-3,5,,1,1465
25,8,2015,Уссурийск-1,1,,0,1419
27,7,2014,Сыктывкар-3,6,,1,1025
5,8,2016,Смоленск-2,4,,0,1765
11,2,2013,Сыктывкар-1,0,,0,494
2,6,2016,Казань-1,3,,0,1701
26,3,2016,Саратов-1,5,,1,1633
18,9,2016,Красногорск-1,6,,1,1809
22,3,2016,Октябрьский-1,1,,0,1629
20,1,2013,Ухта-1,6,,1,472
25,8,2015,Майкоп-1,1,,0,1419
27,9,2016,Ачинск-1,1,,0,1818
4,9,2016,Королев-1,6,,1,1795
2,12,2015,Октябрьский-1,2,,0,1518
31,1,2016,Долгопрудный-1,6,,1,1578
9,5,2016,Щелково-1,0,,0,1677
5,8,2016,Пушкино-1,4,,0,1765
20,1,2014,Самара-1,0,,0,837
18,5,2016,Смоленск-3,2,,0,1686
26,3,2016,Ульяновск-2,5,,1,1633
20,1,2013,Сыктывкар-1,6,,1,472
18,9,2016,Балашиха-1,6,,1,1809
18,7,2014,Челябинск-1,4,,0,1016
14,3,2015,Сыктывкар-4,5,,1,1255
27,9,2015,Сарапул-1,6,,1,1452
30,4,2016,Нефтекамск-1,5,,1,1668
30,11,2015,Новороссийск-1,0,,0,1516
17,5,2016,Гатчина-1,1,,0,1685
11,2,2015,Самара-3,2,,0,1224
25,9,2013,Сыктывкар-1,2,,0,720
7,5,2016,Абакан-1,5,,1,1675
16,4,2016,Таганрог-1,5,,1,1654
7,10,2014,Самара-2,1,,0,1097
18,1,2016,Астрахань-1,0,,0,1565
9,3,2015,Майкоп-1,0,,0,1250
28,8,2016,Самара-5,6,,1,1788
4,9,2016,Уссурийск-1,6,,1,1795
30,4,2014,Сыктывкар-2,2,,0,937
4,11,2015,Смоленск-3,2,,0,1490
22,10,2014,Октябрьский-1,2,,0,1112
28,10,2015,Калуга-1,2,,0,1483
17,8,2014,Абакан-1,6,,1,1046
29,12,2014,Сарапул-1,0,,0,1180
9,3,2015,Самара-3,0,,0,1250
5,8,2016,Радужный-1,4,,0,1765
25,8,2015,Махачкала-1,1,,0,1419
21,6,2014,Энгельс-1,5,,1,989
9,7,2013,Белгород-1,1,,0,642
2,7,2016,Альметьевск-1,5,,1,1731
4,6,2014,Сыктывкар-3,2,,0,972
18,6,2015,Сыктывкар-5,3,,0,1351
14,9,2013,Челябинск-1,5,,1,709
11,3,2015,Сыктывкар-2,2,,0,1252
11,2,2015,Гатчина-1,2,,0,1224
30,11,2015,Сыктывкар-5,0,,0,1516
4,2,2015,Ульяновск-1,2,,0,1217
12,6,2015,Колпино-1,4,,0,1345
28,8,2016,Самара-1,6,,1,1788
4,12,2014,Сарапул-1,3,,0,1155
19,6,2016,Электросталь-1,6,,1,1718
5,8,2016,Ульяновск-1,4,,0,1765
17,5,2014,Ульяновск-1,5,,1,954
26,5,2016,Самара-2,3,,0,1694
13,8,2016,Смоленск-1,5,,1,1773
24,3,2016,Калининград-2,3,,0,1631
28,10,2015,Самара-1,2,,0,1483
12,11,2015,Балашиха-1,3,,0,1498
6,10,2015,Волжский-1,1,,0,1461
23,4,2016,Пушкино-1,5,,1,1661
26,5,2014,Смоленск-1,0,,0,963
13,8,2016,Балаково-1,5,,1,1773
17,12,2014,Смоленск-1,2,,0,1168
10,11,2013,Сыктывкар-2,6,,1,766
17,5,2016,Одинцово-1,1,,0,1685
9,1,2015,Сыктывкар-4,4,,0,1191
11,12,2013,Белгород-1,2,,0,797
28,9,2015,Абакан-1,0,,0,1453
4,7,2016,Альметьевск-1,0,,0,1733
26,5,2014,Сыктывкар-1,0,,0,963
17,12,2014,Альметьевск-1,2,,0,1168
30,4,2015,Ростов-на-Дону-1,3,,0,1302
19,2,2015,Самара-2,3,,0,1232
17,5,2016,Петрозаводск-1,1,,0,1685
14,12,2015,Железнодорожный-1,0,,0,1530
12,11,2015,Саратов-1,3,,0,1498
11,8,2015,Энгельс-1,1,,0,1405
25,8,2015,Бугульма-1,1,,0,1419
23,3,2015,Уссурийск-1,0,,0,1264
21,8,2014,Самара-1,3,,0,1050
30,6,2015,Самара-3,1,,0,1363
22,3,2016,Бугульма-1,1,,0,1629
2,6,2016,Нижневартовск-1,3,,0,1701
2,6,2016,Самара-5,3,,0,1701
14,12,2015,Ангарск-1,0,,0,1530
16,8,2015,Березники-1,6,,1,1410
16,4,2016,Смоленск-1,5,,1,1654
11,3,2015,Сыктывкар-3,2,,0,1252
28,12,2013,Сыктывкар-2,5,,1,814
12,11,2015,Сыктывкар-6,3,,0,1498
9,3,2015,Сарапул-1,0,,0,1250
20,1,2013,Самара-1,6,,1,472
23,4,2016,Калининград-2,5,,1,1661
19,6,2016,Сыктывкар-3,6,,1,1718
13,5,2016,Самара-3,4,,0,1681
18,1,2016,Сыктывкар-6,0,,0,1565
2,6,2016,Тюмень-2,3,,0,1701
28,10,2015,Балашиха-1,2,,0,1483
17,7,2014,Самара-2,3,,0,1015
6,3,2014,Долгопрудный-1,3,,0,882
28,10,2015,Сыктывкар-5,2,,0,1483
4,11,2015,Реутов-1,2,,0,1490
13,4,2014,Энгельс-1,6,,1,920
25,9,2013,Смоленск-1,2,,0,720
21,11,2012,Самара-1,2,,0,412
3,10,2014,Смоленск-1,4,,0,1093
22,3,2016,Сыктывкар-2,1,,0,1629
18,1,2015,Смоленск-1,6,,1,1200
28,8,2016,Березники-1,6,,1,1788
24,3,2016,Самара-1,3,,0,1631
17,2,2015,Сарапул-1,1,,0,1230
4,7,2016,Муром-1,0,,0,1733
7,5,2016,Ростов-на-Дону-1,5,,1,1675
16,4,2016,Самара-1,5,,1,1654
25,3,2016,Ростов-на-Дону-2,4,,0,1632
18,7,2014,Долгопрудный-1,4,,0,1016
4,5,2016,Ростов-на-Дону-2,2,,0,1672
22,3,2016,Самара-1,1,,0,1629
16,4,2016,Самара-4,5,,1,1654
23,4,2016,Самара-3,5,,1,1661
17,7,2015,Ростов-на-Дону-1,4,,0,1380
30,4,2016,Тюмень-1,5,,1,1668
23,11,2013,Сыктывкар-3,5,,1,779
13,8,2016,Новокуйбышевск-1,5,,1,1773
18,5,2016,Калуга-1,2,,0,1686
16,8,2015,Колпино-1,6,,1,1410
12,8,2013,Сыктывкар-1,0,,0,676
17,12,2014,Октябрьский-1,2,,0,1168
9,5,2016,Ухта-1,0,,0,1677
25,3,2016,Вологда-1,4,,0,1632
20,4,2016,Гатчина-2,2,,0,1658
26,3,2016,Ленинск-Кузнецкий-1,5,,1,1633
16,11,2012,Сыктывкар-2,4,,0,407
5,10,2013,Самара-2,5,,1,730
13,8,2016,Калининград-2,5,,1,1773
30,6,2015,Уссурийск-1,1,,0,1363
18,9,2016,Сыктывкар-1,6,,1,1809
26,3,2014,Таганрог-1,2,,0,902
26,5,2016,Нижний Новгород-1,3,,0,1694
30,4,2016,Сарапул-1,5,,1,1668
11,6,2015,Майкоп-1,3,,0,1344
6,10,2015,Муром-1,1,,0,1461
4,7,2016,Сыктывкар-4,0,,0,1733
14,7,2015,Ростов-на-Дону-1,1,,0,1377
27,1,2015,Сарапул-1,1,,0,1209
20,4,2016,Таганрог-1,2,,0,1658
18,9,2016,Пушкино-1,6,,1,1809
28,4,2016,Балашиха-1,3,,0,1666
17,7,2014,Самара-1,3,,0,1015
2,6,2016,Самара-2,3,,0,1701
30,9,2015,Уссурийск-1,2,,0,1455
18,6,2015,Сарапул-1,3,,0,1351
26,3,2014,Сарапул-1,2,,0,902
10,2,2013,Сыктывкар-2,6,,1,493
5,8,2016,Красногорск-1,4,,0,1765
30,11,2015,Калининград-1,0,,0,1516
4,11,2015,Майкоп-1,2,,0,1490
23,3,2015,Бугульма-1,0,,0,1264
26,3,2016,Долгопрудный-1,5,,1,1633
18,9,2016,Зеленоград-1,6,,1,1809
17,8,2014,Октябрьский-1,6,,1,1046
24,3,2016,Астрахань-1,3,,0,1631
9,5,2016,Махачкала-1,0,,0,1677
6,3,2014,Белгород-1,3,,0,882
26,5,2014,Октябрьский-1,0,,0,963
27,9,2015,Чайковский-1,6,,1,1452
11,3,2015,Белгород-1,2,,0,1252
21,7,2014,Белгород-1,0,,0,1019
30,4,2016,Таганрог-1,5,,1,1668
24,3,2016,Сочи-1,3,,0,1631
28,7,2014,Сарапул-1,0,,0,1026
22,1,2014,Ухта-1,2,,0,839
9,3,2015,Тюмень-1,0,,0,1250
13,5,2016,Майкоп-1,4,,0,1681
28,8,2016,Ханты-Мансийск-1,6,,1,1788
26,8,2015,Октябрьский-1,2,,0,1420
25,8,2015,Нижнекамск-1,1,,0,1419
30,11,2015,Таганрог-1,0,,0,1516
16,4,2016,Бугульма-1,5,,1,1654
15,7,2015,Химки-1,2,,0,1378
30,4,2014,Долгопрудный-1,2,,0,937
28,10,2014,Сыктывкар-2,1,,0,1118
29,7,2015,Таганрог-1,2,,0,1392
15,7,2015,Ростов-на-Дону-1,2,,0,1378
28,10,2014,Ухта-1,1,,0,1118
27,1,2015,Самара-2,1,,0,1209
31,1,2016,Чайковский-1,6,,1,1578
18,5,2016,Долгопрудный-1,2,,0,1686
28,5,2016,Москва 1-1,5,,1,1696
24,1,2016,Бугульма-1,6,,1,1571
12,11,2015,Абакан-1,3,,0,1498
18,5,2016,Благовещенск-1,2,,0,1686
10,10,2015,Смоленск-1,5,,1,1465
4,11,2015,Королев-1,2,,0,1490
26,5,2016,Комсомольск-на-Амуре-1,3,,0,1694
27,9,2016,Ростов-на-Дону-1,1,,0,1818
26,5,2016,Москва 1-1,3,,0,1694
18,6,2015,Челябинск-1,3,,0,1351
17,8,2014,Смоленск-1,6,,1,1046
22,1,2014,Белгород-1,2,,0,839
4,12,2015,Уссурийск-1,4,,0,1520
26,6,2014,Энгельс-1,3,,0,994
26,5,2016,Химки-1,3,,0,1694
9,4,2015,Уссурийск-1,3,,0,1281
10,7,2013,Белгород-1,2,,0,643
20,10,2015,Тюмень-1,1,,0,1475
24,6,2013,Сарапул-1,0,,0,627
13,5,2016,Самара-2,4,,0,1681
28,8,2016,Северск-1,6,,1,1788
13,11,2012,Ухта-1,1,,0,404
26,5,2016,Тюмень-2,3,,0,1694
12,6,2015,Астрахань-1,4,,0,1345
30,4,2016,Муром-1,5,,1,1668
29,12,2014,Долгопрудный-1,0,,0,1180
28,9,2014,Сыктывкар-3,6,,1,1088
31,1,2015,Ульяновск-1,5,,1,1213
22,12,2014,Самара-1,0,,0,1173
19,2,2015,Таганрог-1,3,,0,1232
10,1,2016,Ульяновск-2,6,,1,1557
3,2,2015,Долгопрудный-1,1,,0,1216
27,9,2016,Железнодорожный-1,1,,0,1818
30,9,2014,Таганрог-1,1,,0,1090
20,4,2016,Самара-2,2,,0,1658
13,7,2013,Ухта-1,5,,1,646
19,2,2015,Самара-3,3,,0,1232
19,2,2015,Октябрьский-1,3,,0,1232
9,5,2016,Шахты-1,0,,0,1677
22,3,2016,Вологда-1,1,,0,1629
27,9,2016,Красногорск-1,1,,0,1818
28,12,2013,Октябрьский-1,5,,1,814
20,5,2013,Белгород-1,0,,0,592
30,4,2014,Ухта-1,2,,0,937
4,5,2016,Казань-1,2,,0,1672
12,11,2015,Астрахань-1,3,,0,1498
8,7,2016,Смоленск-1,4,,0,1737
8,5,2015,Смоленск-3,4,,0,1310
28,10,2015,Майкоп-1,2,,0,1483
4,6,2014,Красноярск-1,2,,0,972
12,8,2014,Белгород-1,1,,0,1041
13,8,2016,Ульяновск-1,5,,1,1773
26,10,2015,Сыктывкар-3,0,,0,1481
21,2,2015,Сыктывкар-3,5,,1,1234
16,4,2016,Березники-1,5,,1,1654
23,11,2012,Сыктывкар-2,4,,0,414
28,4,2013,Ухта-1,6,,1,570
4,5,2016,Ростов-на-Дону-1,2,,0,1672
11,3,2015,Бугульма-1,2,,0,1252
12,6,2015,Октябрьский-1,4,,0,1345
14,3,2015,Самара-3,5,,1,1255
26,5,2014,Самара-2,0,,0,963
20,10,2015,Майкоп-1,1,,0,1475
4,9,2016,Реутов-1,6,,1,1795
29,5,2015,Королев-1,4,,0,1331
11,6,2015,Октябрьский-1,3,,0,1344
3,2,2015,Ульяновск-1,1,,0,1216
11,5,2016,Гатчина-1,2,,0,1679
7,5,2016,Лобня-1,5,,1,1675
19,6,2016,Благовещенск-1,6,,1,1718
10,10,2015,Смоленск-3,5,,1,1465
26,3,2016,Домодедово-1,5,,1,1633
31,12,2012,Сыктывкар-1,0,,0,452
4,2,2015,Сарапул-1,2,,0,1217
