15.01.2013,Самара-1,43.1757049561
30.09.2013,Челябинск-1,63.4950675964
14.07.2015,Альметьевск-1,67.9831542969
01.11.2012,Сыктывкар-1,319.543212891
04.02.2015,Таганрог-1,109.496307373
24.05.2014,Смоленск-1,220.698318481
11.02.2015,Ухта-1,121.309928894
28.05.2016,Химки-1,205.276748657
18.01.2015,Смоленск-3,104.244934082
09.05.2016,Абакан-1,46.5838127136
06.03.2014,Самара-2,167.506088257
16.04.2016,Волжский-1,127.054351807
28.04.2016,Энгельс-1,39.8135871887
02.06.2016,Выборг-1,56.2936515808
23.03.2015,Гатчина-1,35.3037147522
07.05.2016,Ухта-2,86.0621032715
14.03.2013,Смоленск-1,75.6994552612
19.06.2016,Балаково-1,88.4441833496
01.12.2012,Ухта-1,137.874176025
13.10.2012,Сыктывкар-2,43.3136901855
09.11.2014,Ульяновск-2,104.48639679
21.02.2015,Ухта-1,340.960876465
25.09.2015,Смоленск-2,207.295944214
16.05.2013,Сыктывкар-2,32.6724853516
02.07.2016,Домодедово-1,95.0840606689
04.07.2016,Ангарск-1,61.9948387146
28.08.2016,Реутов-1,140.668533325
23.09.2013,Самара-1,74.1114120483
18.06.2014,Ульяновск-1,64.5867843628
07.05.2016,Абинск-1,63.6879997253
30.04.2014,Самара-1,98.4584197998
11.02.2014,Самара-2,104.112586975
10.01.2016,Шахты-1,31.8429679871
28.08.2016,Уссурийск-1,194.432357788
15.07.2015,Долгопрудный-1,145.515625
28.04.2016,Белгород-1,82.6355743408
21.03.2013,Самара-1,63.137424469
17.07.2015,Челябинск-1,115.946060181
01.04.2014,Октябрьский-1,64.9845275879
24.01.2016,Астрахань-1,58.1337966919
02.07.2016,Сыктывкар-4,96.7954559326
14.03.2013,Самара-1,79.6945266724
26.03.2016,Смоленск-2,216.66217041
25.03.2016,Железнодорожный-1,134.896072388
11.05.2016,Пушкино-1,52.5870666504
18.04.2015,Уссурийск-1,125.288421631
18.05.2016,Тверь-1,39.7592048645
31.01.2016,Самара-1,240.846099854
17.07.2013,Смоленск-1,89.2579498291
24.01.2016,Смоленск-3,99.8629226685
02.06.2016,Саратов-1,113.021080017
04.09.2016,Нефтекамск-1,53.3080024719
26.03.2013,Сыктывкар-1,303.675872803
06.10.2015,Новороссийск-1,61.5981178284
17.12.2014,Долгопрудный-1,122.125747681
18.01.2015,Самара-2,266.669433594
18.09.2016,Москва 1-5,151.827728271
16.08.2015,Химки-1,98.7140655518
13.05.2016,Балашиха-1,124.187911987
31.01.2016,Волжский-1,124.833099365
17.05.2016,Челябинск-2,95.509475708
29.10.2015,Бугульма-1,85.878364563
04.10.2015,Домодедово-1,77.5906524658
17.02.2015,Самара-3,125.136039734
26.05.2016,Выборг-1,57.3821907043
28.08.2016,Таганрог-1,278.341705322
15.07.2015,Махачкала-1,117.481201172
27.11.2014,Челябинск-1,82.6636810303
13.05.2016,Нахабино-1,67.1904602051
16.04.2014,Ульяновск-1,57.2756347656
19.02.2013,Ухта-1,70.3188247681
30.04.2014,Белгород-1,79.0952835083
07.04.2015,Тюмень-1,45.4864768982
05.08.2013,Сыктывкар-1,257.475067139
12.08.2014,Ульяновск-1,48.8959922791
04.07.2016,Ростов-на-Дону-1,160.057556152
29.03.2013,Сарапул-1,46.9412307739
04.09.2016,Вологда-2,37.656867981
23.04.2016,Астрахань-1,65.1050949097
11.06.2015,Смоленск-3,67.9267120361
26.10.2015,Сургут-1,42.4366950989
25.03.2016,Уссурийск-1,172.731826782
14.02.2015,Самара-2,338.636810303
31.01.2016,Гатчина-1,104.808784485
24.02.2015,Самара-1,85.7739105225
05.08.2016,Одинцово-1,150.591461182
07.05.2016,Вельск-1,79.3316345215
26.08.2015,Сыктывкар-4,48.8526000977
28.08.2016,Ухта-1,275.98626709
27.01.2015,Ульяновск-1,73.9228591919
18.01.2015,Самара-3,153.762817383
08.05.2015,Ухта-1,308.106567383
02.07.2016,Химки-1,175.760284424
23.04.2016,Альметьевск-1,132.737304688
13.09.2014,Сыктывкар-1,293.86138916
31.01.2016,Калининград-1,124.721252441
19.06.2016,Красногорск-1,46.4921073914
27.05.2015,Альметьевск-1,65.9133071899
07.05.2016,Калининград-1,113.203086853
05.08.2016,Калининград-1,118.793449402
13.08.2016,Электросталь-1,68.2820510864
25.07.2016,Красногорск-1,67.2737808228
30.06.2015,Сарапул-1,54.1088180542
16.10.2014,Смоленск-1,168.428024292
09.03.2015,Ухта-1,186.475143433
24.09.2013,Самара-1,74.3817672729
18.06.2015,Самара-4,171.570587158
19.06.2016,Ульяновск-1,114.44808197
13.08.2016,Самара-4,299.846832275
28.10.2014,Белгород-1,74.2765655518
24.08.2013,Смоленск-2,0.103739082813
28.05.2016,Балаково-1,75.9285354614
30.11.2015,Королев-1,63.6846542358
08.07.2016,Вологда-1,73.9735183716
07.04.2015,Махачкала-1,67.3075637817
14.12.2015,Сургут-1,67.1770324707
30.07.2014,Сыктывкар-3,104.712509155
18.05.2016,Абакан-1,48.5080223083
14.04.2015,Тюмень-1,44.9552879333
17.05.2016,Самара-1,187.227737427
24.03.2016,Реутов-1,81.996635437
31.01.2016,Всеволожск-1,48.086769104
20.04.2016,Салават-1,19.5354919434
18.01.2016,Смоленск-3,51.9445991516
04.09.2016,Самара-5,212.400985718
16.04.2016,Сыктывкар-4,106.972488403
08.07.2016,Сыктывкар-4,64.7105026245
23.04.2016,Нахабино-1,80.9044265747
09.05.2016,Ленинск-Кузнецкий-1,47.1588134766
30.11.2015,Челябинск-1,93.8459091187
31.12.2012,Самара-1,46.425579071
31.01.2016,Новороссийск-1,142.333740234
14.03.2015,Самара-2,267.787536621
19.02.2013,Челябинск-1,43.1783714294
11.03.2015,Ульяновск-2,83.541557312
18.05.2016,Новокуйбышевск-1,74.2780151367
30.04.2016,Тобольск-1,67.7513961792
02.07.2016,Нижневартовск-1,92.1303482056
11.05.2016,Мытищи-1,85.5263977051
04.05.2016,Ангарск-1,47.6042709351
25.07.2016,Лениногорск-1,41.9182090759
20.10.2015,Таганрог-1,120.880432129
07.08.2014,Сыктывкар-2,84.4644851685
18.09.2016,Вологда-2,50.2527770996
25.11.2012,Сыктывкар-1,364.65927124
16.06.2014,Красноярск-1,14.1821012497
25.03.2016,Пушкино-1,63.3800392151
29.10.2015,Калининград-1,79.9750442505
21.03.2013,Белгород-1,43.9173622131
16.08.2015,Астрахань-1,36.3185768127
08.07.2016,Москва 1-1,135.2915802
31.01.2015,Ростов-на-Дону-1,84.2614212036
08.03.2013,Ухта-1,216.80039978
07.05.2016,Одинцово-1,171.051040649
25.07.2016,Уссурийск-1,134.029678345
26.03.2016,Калуга-1,176.321456909
23.04.2016,Ухта-2,83.0944595337
29.10.2015,Самара-3,180.023910522
16.04.2016,Щелково-1,47.1295547485
04.09.2016,Абакан-1,67.7183303833
09.05.2016,Самара-5,53.7837371826
12.06.2015,Белгород-1,100.905090332
27.09.2016,Екатеринбург-1,29.4824638367
04.12.2015,Альметьевск-1,89.3889846802
24.01.2016,Сыктывкар-6,5.17584848404
04.09.2016,Домодедово-1,106.428451538
05.08.2016,Сыктывкар-1,232.511169434
26.05.2016,Абинск-1,72.163520813
27.09.2015,Волжский-1,197.658905029
13.08.2016,Березники-1,114.419303894
02.06.2016,Смоленск-2,163.815628052
26.10.2015,Ачинск-1,76.0416946411
25.07.2016,Ачинск-1,88.8014831543
16.04.2016,Салават-1,34.1947822571
14.12.2015,Вологда-1,32.2555999756
28.05.2016,Нефтекамск-1,64.3391113281
14.04.2015,Смоленск-3,52.8332252502
14.12.2015,Одинцово-1,64.3474273682
28.12.2014,Сыктывкар-1,351.125671387
16.05.2013,Сыктывкар-1,259.548522949
24.03.2016,Железнодорожный-1,79.610458374
04.11.2015,Сыктывкар-5,48.8316459656
04.05.2016,Ульяновск-2,158.592163086
14.09.2014,Долгопрудный-1,138.900100708
04.02.2015,Белгород-1,77.4982681274
04.12.2013,Белгород-1,53.1735649109
17.05.2016,Мытищи-1,71.7777786255
19.06.2016,Тобольск-1,74.988899231
04.11.2015,Сыктывкар-3,98.5461654663
26.06.2014,Самара-1,105.880432129
30.09.2015,Чайковский-1,41.7872695923
17.07.2015,Сарапул-1,82.3844299316
16.08.2015,Энгельс-1,52.4667053223
18.05.2016,Гатчина-1,75.0183029175
28.08.2016,Ульяновск-2,257.027374268
09.03.2015,Смоленск-1,126.385520935
29.05.2015,Астрахань-1,26.6464366913
14.12.2015,Нижневартовск-1,37.0342216492
04.09.2016,Щелково-1,51.5515632629
28.08.2016,Домодедово-1,99.8953552246
24.03.2016,Ульяновск-2,139.951782227
29.12.2014,Сыктывкар-3,136.288375854
07.05.2016,Химки-1,198.835403442
07.04.2015,Химки-1,63.913608551
26.03.2016,Сыктывкар-1,290.690551758
11.02.2014,Белгород-1,70.5093078613
18.05.2016,Одинцово-1,100.296440125
28.05.2016,Вологда-1,87.3753738403
06.01.2016,Новороссийск-1,124.429702759
23.04.2016,Химки-1,204.197677612
22.10.2014,Абакан-1,46.6247940063
10.01.2016,Сыктывкар-3,153.064422607
25.09.2015,Альметьевск-1,92.0188446045
30.11.2015,Нахабино-1,15.9066467285
08.05.2015,Таганрог-1,212.677520752
04.05.2016,Новороссийск-1,112.786781311
02.07.2016,Смоленск-3,110.788352966
18.07.2014,Октябрьский-1,95.2663879395
15.07.2015,Астрахань-1,23.4088420868
06.10.2015,Сыктывкар-2,71.828742981
02.07.2016,Самара-1,323.910736084
05.08.2016,Саратов-1,145.748535156
16.08.2015,Нижневартовск-1,36.7394332886
25.07.2016,Шахты-1,58.2438774109
18.06.2014,Сыктывкар-1,218.008560181
04.09.2016,Самара-4,358.798126221
28.10.2015,Бугульма-1,79.8681182861
30.11.2015,Ростов-на-Дону-1,114.446136475
11.02.2015,Сыктывкар-3,77.0234146118
09.05.2016,Петрозаводск-1,40.6385955811
22.12.2014,Гатчина-1,8.01585006714
19.06.2016,Вологда-1,79.0401077271
10.10.2015,Домодедово-1,90.7722091675
11.05.2016,Самара-3,270.258270264
23.03.2015,Майкоп-1,64.8353347778
27.09.2016,Тюмень-1,141.354431152
28.10.2015,Нижневартовск-1,31.4355945587
19.02.2015,Сыктывкар-2,72.6383209229
02.07.2016,Нахабино-1,77.4108734131
09.11.2013,Ухта-1,184.345535278
10.10.2015,Долгопрудный-1,293.328674316
25.08.2015,Чайковский-1,48.0157775879
01.04.2014,Сыктывкар-2,37.6164398193
20.04.2016,Челябинск-2,102.948471069
09.05.2016,Майкоп-1,78.8635559082
29.07.2015,Самара-3,156.453353882
17.12.2014,Самара-1,93.8864898682
27.09.2016,Серпухов-1,45.0913124084
17.05.2016,Балашиха-1,81.493850708
16.09.2013,Сыктывкар-2,35.6281089783
12.11.2015,Ачинск-1,82.4488830566
05.08.2016,Лениногорск-1,48.7829551697
04.12.2013,Сыктывкар-2,28.3636798859
07.05.2016,Астрахань-1,69.9847488403
24.03.2016,Ульяновск-1,82.1395950317
16.04.2016,Махачкала-1,143.017684937
11.05.2016,Гатчина-2,52.3345451355
06.11.2014,Сыктывкар-3,88.8056716919
21.06.2014,Ухта-1,240.77444458
27.09.2015,Калининград-1,112.106964111
24.03.2013,Смоленск-1,110.721633911
23.12.2014,Гатчина-1,9.65012550354
13.08.2016,Ангарск-1,106.577102661
09.01.2014,Самара-2,114.204162598
18.01.2015,Сарапул-1,85.2674560547
18.04.2016,Колпино-1,63.6703300476
31.01.2016,Абакан-1,67.634979248
05.08.2016,Химки-1,180.783554077
26.05.2016,Калининград-1,99.0347976685
26.06.2014,Таганрог-1,115.662010193
18.06.2015,Долгопрудный-1,162.078979492
24.08.2013,Самара-2,33.9574241638
07.05.2016,Бугульма-1,127.235435486
04.05.2016,Сочи-1,50.6268730164
28.05.2016,Альметьевск-1,112.42023468
23.03.2015,Тюмень-1,45.6840019226
13.08.2016,Лобня-1,207.588623047
26.05.2016,Калуга-1,140.32649231
10.10.2015,Колпино-1,117.406837463
25.09.2015,Майкоп-1,95.8256454468
19.06.2016,Абинск-1,83.2714614868
28.10.2015,Ангарск-1,22.5272941589
26.03.2016,Сыктывкар-2,108.267951965
26.06.2014,Челябинск-1,71.4565505981
23.04.2016,Абакан-1,72.3023605347
04.09.2016,Октябрьский-1,98.9321517944
20.10.2015,Калининград-1,65.896697998
18.04.2016,Белгород-1,64.3788757324
06.10.2015,Астрахань-1,35.1624259949
04.10.2015,Химки-1,134.033432007
10.01.2016,Самара-4,327.231048584
10.12.2013,Ульяновск-1,43.1383094788
28.08.2016,Щелково-1,53.3608322144
04.07.2016,Балашиха-1,102.142303467
12.06.2015,Березники-1,28.4517993927
16.06.2013,Белгород-1,54.8299636841
13.10.2012,Ухта-1,123.117279053
28.08.2016,Муром-1,67.3117752075
10.10.2015,Смоленск-2,218.528900146
16.04.2016,Вельск-1,74.6966171265
13.08.2016,Ростов-на-Дону-2,194.563476562
04.09.2016,Сыктывкар-6,5.01534223557
05.03.2014,Самара-1,150.69128418
30.04.2014,Сыктывкар-1,208.799057007
16.08.2015,Тюмень-1,123.600524902
11.02.2015,Махачкала-1,13.0467281342
18.04.2016,Тольятти-1,101.385932922
24.01.2016,Уссурийск-1,145.899780273
30.06.2015,Сыктывкар-2,91.3769989014
26.03.2016,Колпино-1,115.989097595
21.06.2014,Долгопрудный-1,140.717102051
24.01.2016,Реутов-1,115.386520386
05.02.2015,Долгопрудный-1,143.644424438
04.05.2016,Абинск-1,44.7793540955
10.10.2015,Вологда-1,44.1755180359
25.07.2014,Сарапул-1,99.5854873657
26.05.2013,Смоленск-2,20.0973033905
29.07.2015,Нижнекамск-1,47.3963165283
29.10.2015,Химки-1,90.7950592041
18.09.2016,Тюмень-1,190.0362854
22.03.2016,Сыктывкар-4,45.0602836609
27.11.2014,Сыктывкар-4,29.7710819244
28.08.2016,Зеленоград-1,177.70413208
28.04.2016,Новочебоксарск-1,34.4573364258
28.05.2016,Ульяновск-1,128.710601807
15.07.2015,Абакан-1,50.8887367249
08.05.2015,Гатчина-1,72.708694458
20.04.2016,Майкоп-1,80.3150939941
04.05.2016,Белгород-1,75.3106536865
28.08.2016,Калининград-1,141.653274536
24.03.2016,Сыктывкар-3,84.237121582
30.09.2015,Смоленск-3,45.4947509766
22.03.2016,Железнодорожный-1,77.3244857788
17.05.2014,Сарапул-1,114.86051178
13.05.2016,Балаково-1,68.2401580811
23.12.2014,Самара-1,96.1541748047
04.09.2016,Майкоп-1,106.34009552
20.05.2013,Смоленск-2,12.8994054794
03.02.2015,Абакан-1,47.7479820251
04.05.2016,Самара-1,213.696243286
02.12.2015,Уссурийск-1,80.9842147827
16.04.2016,Нижнекамск-1,122.984359741
06.10.2015,Реутов-1,36.9286346436
04.09.2016,Махачкала-1,121.417785645
25.03.2016,Сыктывкар-3,126.952377319
16.09.2013,Сарапул-1,50.6467857361
22.01.2014,Сыктывкар-1,179.807235718
02.07.2016,Смоленск-2,189.598068237
08.07.2016,Выборг-1,65.5675354004
10.01.2016,Всеволожск-1,47.723033905
13.05.2016,Бугульма-1,104.214538574
04.12.2014,Белгород-1,90.4708328247
25.03.2016,Муром-1,56.4884300232
14.09.2013,Смоленск-1,129.39364624
02.06.2016,Долгопрудный-1,226.726745605
31.01.2016,Одинцово-1,125.042930603
04.07.2016,Красногорск-1,45.1486968994
30.09.2014,Сыктывкар-4,27.3540725708
25.08.2015,Березники-1,44.6419143677
05.02.2015,Сыктывкар-4,30.0143718719
07.08.2013,Смоленск-2,6.10602140427
27.09.2016,Северск-1,51.4592628479
17.05.2016,Сыктывкар-5,27.2071399689
28.04.2016,Ленинск-Кузнецкий-1,50.6545715332
04.05.2016,Ульяновск-1,84.4853134155
07.05.2016,Гатчина-1,131.854644775
25.09.2013,Самара-2,55.8283309937
02.07.2016,Шахты-1,67.7004165649
30.07.2014,Самара-2,139.711486816
02.07.2012,Сыктывкар-1,183.288528442
18.09.2016,Махачкала-1,133.32270813
15.07.2015,Мытищи-1,37.6236038208
09.05.2016,Гатчина-1,76.7133178711
