28.08.2016,Ухта-1,270.747009277
27.01.2015,Ульяновск-1,75.3718566895
18.01.2015,Самара-3,148.530471802
08.05.2015,Ухта-1,329.0
02.07.2016,Химки-1,173.0
23.04.2016,Альметьевск-1,133.337158203
13.09.2014,Сыктывкар-1,304.0
31.01.2016,Калининград-1,121.567932129
19.06.2016,Красногорск-1,44.0
27.05.2015,Альметьевск-1,62.5450820923
07.05.2016,Калининград-1,122.0
05.08.2016,Калининград-1,117.220939636
13.08.2016,Электросталь-1,70.5792922974
25.07.2016,Красногорск-1,66.0
30.06.2015,Сарапул-1,56.5777587891
16.10.2014,Смоленск-1,167.0
09.03.2015,Ухта-1,191.0
24.09.2013,Самара-1,69.0
18.06.2015,Самара-4,170.0
19.06.2016,Ульяновск-1,112.769462585
13.08.2016,Самара-4,295.0
28.10.2014,Белгород-1,74.7330856323
24.08.2013,Смоленск-2,4.38521909714
28.05.2016,Балаково-1,77.0
30.11.2015,Королев-1,64.0
08.07.2016,Вологда-1,73.0
07.04.2015,Махачкала-1,68.2255020142
14.12.2015,Сургут-1,68.3854827881
30.07.2014,Сыктывкар-3,103.0
18.05.2016,Абакан-1,51.3200874329
14.04.2015,Тюмень-1,47.0
17.05.2016,Самара-1,191.512924194
24.03.2016,Реутов-1,82.0
31.01.2016,Всеволожск-1,44.4989852905
20.04.2016,Салават-1,21.0
18.01.2016,Смоленск-3,49.0
04.09.2016,Самара-5,195.799850464
16.04.2016,Сыктывкар-4,111.459114075
08.07.2016,Сыктывкар-4,63.2915802002
23.04.2016,Нахабино-1,76.5895004272
09.05.2016,Ленинск-Кузнецкий-1,46.74634552
30.11.2015,Челябинск-1,92.7582702637
31.12.2012,Самара-1,52.5502738953
31.01.2016,Новороссийск-1,143.372955322
14.03.2015,Самара-2,269.386993408
19.02.2013,Челябинск-1,40.0
11.03.2015,Ульяновск-2,85.0
18.05.2016,Новокуйбышевск-1,75.419708252
30.04.2016,Тобольск-1,64.7917251587
02.07.2016,Нижневартовск-1,90.3466110229
11.05.2016,Мытищи-1,88.3374328613
04.05.2016,Ангарск-1,48.0
25.07.2016,Лениногорск-1,43.3333625793
20.10.2015,Таганрог-1,121.0
07.08.2014,Сыктывкар-2,87.0
18.09.2016,Вологда-2,52.0
25.11.2012,Сыктывкар-1,355.0
16.06.2014,Красноярск-1,15.2213048935
25.03.2016,Пушкино-1,63.552898407
29.10.2015,Калининград-1,78.7766952515
21.03.2013,Белгород-1,45.3861846924
16.08.2015,Астрахань-1,36.3685684204
08.07.2016,Москва 1-1,135.786224365
31.01.2015,Ростов-на-Дону-1,82.2149429321
08.03.2013,Ухта-1,242.0
07.05.2016,Одинцово-1,179.461456299
25.07.2016,Уссурийск-1,139.392471313
26.03.2016,Калуга-1,176.562194824
23.04.2016,Ухта-2,85.2041549683
29.10.2015,Самара-3,190.0
16.04.2016,Щелково-1,47.0
04.09.2016,Абакан-1,63.5178794861
09.05.2016,Самара-5,45.7379417419
12.06.2015,Белгород-1,98.6083526611
27.09.2016,Екатеринбург-1,26.0
04.12.2015,Альметьевск-1,89.6684112549
24.01.2016,Сыктывкар-6,5.0
04.09.2016,Домодедово-1,105.657325745
05.08.2016,Сыктывкар-1,214.618530273
26.05.2016,Абинск-1,69.3811340332
27.09.2015,Волжский-1,154.723297119
13.08.2016,Березники-1,113.0
02.06.2016,Смоленск-2,156.464813232
26.10.2015,Ачинск-1,75.7188262939
25.07.2016,Ачинск-1,84.3773422241
16.04.2016,Салават-1,36.0
14.12.2015,Вологда-1,31.6329269409
28.05.2016,Нефтекамск-1,62.593624115
14.04.2015,Смоленск-3,55.5782928467
14.12.2015,Одинцово-1,63.3706092834
28.12.2014,Сыктывкар-1,345.0
16.05.2013,Сыктывкар-1,263.0
24.03.2016,Железнодорожный-1,79.3691864014
04.11.2015,Сыктывкар-5,50.0
04.05.2016,Ульяновск-2,160.743988037
14.09.2014,Долгопрудный-1,134.762878418
04.02.2015,Белгород-1,80.5673446655
04.12.2013,Белгород-1,54.7166290283
17.05.2016,Мытищи-1,66.3561782837
19.06.2016,Тобольск-1,75.0
04.11.2015,Сыктывкар-3,97.7193832397
26.06.2014,Самара-1,104.783416748
30.09.2015,Чайковский-1,44.0
17.07.2015,Сарапул-1,84.2375259399
16.08.2015,Энгельс-1,54.0
18.05.2016,Гатчина-1,78.7431182861
28.08.2016,Ульяновск-2,261.0
09.03.2015,Смоленск-1,122.0
29.05.2015,Астрахань-1,27.0
14.12.2015,Нижневартовск-1,37.0
04.09.2016,Щелково-1,52.3708267212
28.08.2016,Домодедово-1,95.3389892578
24.03.2016,Ульяновск-2,143.20350647
29.12.2014,Сыктывкар-3,123.0
07.05.2016,Химки-1,206.293701172
07.04.2015,Химки-1,58.3445091248
26.03.2016,Сыктывкар-1,302.0
11.02.2014,Белгород-1,68.0
18.05.2016,Одинцово-1,104.752845764
28.05.2016,Вологда-1,87.0
06.01.2016,Новороссийск-1,124.641586304
23.04.2016,Химки-1,208.0
22.10.2014,Абакан-1,46.4144134521
10.01.2016,Сыктывкар-3,148.725784302
25.09.2015,Альметьевск-1,93.2896270752
30.11.2015,Нахабино-1,13.4636144638
08.05.2015,Таганрог-1,214.0
04.05.2016,Новороссийск-1,121.718917847
02.07.2016,Смоленск-3,98.5758209229
18.07.2014,Октябрьский-1,92.6446228027
15.07.2015,Астрахань-1,22.7529983521
06.10.2015,Сыктывкар-2,73.5182723999
02.07.2016,Самара-1,319.417358398
05.08.2016,Саратов-1,146.0
16.08.2015,Нижневартовск-1,35.6186485291
25.07.2016,Шахты-1,59.0
18.06.2014,Сыктывкар-1,213.0
04.09.2016,Самара-4,338.0
28.10.2015,Бугульма-1,80.0
30.11.2015,Ростов-на-Дону-1,115.666984558
11.02.2015,Сыктывкар-3,70.0
09.05.2016,Петрозаводск-1,42.2011566162
22.12.2014,Гатчина-1,8.0
19.06.2016,Вологда-1,79.5845184326
10.10.2015,Домодедово-1,93.4700469971
11.05.2016,Самара-3,280.0
23.03.2015,Майкоп-1,65.5599060059
27.09.2016,Тюмень-1,130.796905518
28.10.2015,Нижневартовск-1,30.3448543549
19.02.2015,Сыктывкар-2,73.5370330811
02.07.2016,Нахабино-1,72.0
09.11.2013,Ухта-1,196.481933594
10.10.2015,Долгопрудный-1,303.0
25.08.2015,Чайковский-1,50.3402824402
01.04.2014,Сыктывкар-2,33.7934761047
20.04.2016,Челябинск-2,96.7628631592
09.05.2016,Майкоп-1,84.3580322266
29.07.2015,Самара-3,162.0
17.12.2014,Самара-1,91.0
27.09.2016,Серпухов-1,43.0
17.05.2016,Балашиха-1,82.737449646
16.09.2013,Сыктывкар-2,34.2376174927
12.11.2015,Ачинск-1,84.2832489014
05.08.2016,Лениногорск-1,48.632434845
04.12.2013,Сыктывкар-2,27.0
07.05.2016,Астрахань-1,75.563369751
24.03.2016,Ульяновск-1,82.0
16.04.2016,Махачкала-1,141.412094116
11.05.2016,Гатчина-2,49.0
06.11.2014,Сыктывкар-3,89.0
21.06.2014,Ухта-1,228.0
27.09.2015,Калининград-1,112.352264404
24.03.2013,Смоленск-1,109.237335205
23.12.2014,Гатчина-1,9.59931755066
13.08.2016,Ангарск-1,100.0
09.01.2014,Самара-2,109.0
18.01.2015,Сарапул-1,85.5891265869
18.04.2016,Колпино-1,60.7997055054
31.01.2016,Абакан-1,66.2752304077
05.08.2016,Химки-1,180.0
26.05.2016,Калининград-1,103.0
26.06.2014,Таганрог-1,118.325057983
18.06.2015,Долгопрудный-1,163.0
24.08.2013,Самара-2,35.5908050537
07.05.2016,Бугульма-1,133.0
04.05.2016,Сочи-1,48.4051742554
28.05.2016,Альметьевск-1,113.451530457
23.03.2015,Тюмень-1,40.5468139648
13.08.2016,Лобня-1,206.0
26.05.2016,Калуга-1,143.370834351
10.10.2015,Колпино-1,117.703353882
25.09.2015,Майкоп-1,96.5398483276
19.06.2016,Абинск-1,87.3126068115
28.10.2015,Ангарск-1,19.4591560364
26.03.2016,Сыктывкар-2,107.329170227
26.06.2014,Челябинск-1,74.0
23.04.2016,Абакан-1,73.0
04.09.2016,Октябрьский-1,98.0
20.10.2015,Калининград-1,64.0
18.04.2016,Белгород-1,65.0
06.10.2015,Астрахань-1,36.3390312195
04.10.2015,Химки-1,132.0
10.01.2016,Самара-4,318.423248291
10.12.2013,Ульяновск-1,44.0
28.08.2016,Щелково-1,53.6932525635
04.07.2016,Балашиха-1,97.0
12.06.2015,Березники-1,20.6947593689
16.06.2013,Белгород-1,51.3854904175
13.10.2012,Ухта-1,131.413879395
28.08.2016,Муром-1,65.2124557495
10.10.2015,Смоленск-2,225.0
16.04.2016,Вельск-1,73.5689086914
13.08.2016,Ростов-на-Дону-2,199.440505981
04.09.2016,Сыктывкар-6,8.0
05.03.2014,Самара-1,123.0
30.04.2014,Сыктывкар-1,207.371078491
16.08.2015,Тюмень-1,107.759773254
11.02.2015,Махачкала-1,15.0
18.04.2016,Тольятти-1,102.248695374
24.01.2016,Уссурийск-1,151.787780762
30.06.2015,Сыктывкар-2,92.0
26.03.2016,Колпино-1,114.21622467
21.06.2014,Долгопрудный-1,135.586044312
24.01.2016,Реутов-1,111.488136292
05.02.2015,Долгопрудный-1,131.532669067
04.05.2016,Абинск-1,47.5152664185
10.10.2015,Вологда-1,46.611328125
25.07.2014,Сарапул-1,98.6578826904
26.05.2013,Смоленск-2,25.7046508789
29.07.2015,Нижнекамск-1,49.0
29.10.2015,Химки-1,90.6725006104
18.09.2016,Тюмень-1,189.0
22.03.2016,Сыктывкар-4,49.6613121033
27.11.2014,Сыктывкар-4,26.2876243591
28.08.2016,Зеленоград-1,176.716918945
28.04.2016,Новочебоксарск-1,35.4386558533
28.05.2016,Ульяновск-1,131.333755493
15.07.2015,Абакан-1,50.570766449
08.05.2015,Гатчина-1,76.0
20.04.2016,Майкоп-1,84.0
04.05.2016,Белгород-1,73.0
28.08.2016,Калининград-1,138.252334595
24.03.2016,Сыктывкар-3,83.5596237183
30.09.2015,Смоленск-3,44.0
22.03.2016,Железнодорожный-1,80.0
17.05.2014,Сарапул-1,118.27784729
13.05.2016,Балаково-1,64.5441131592
23.12.2014,Самара-1,92.0
04.09.2016,Майкоп-1,99.7498855591
20.05.2013,Смоленск-2,11.5069227219
03.02.2015,Абакан-1,44.7738609314
04.05.2016,Самара-1,209.467132568
02.12.2015,Уссурийск-1,79.6561279297
16.04.2016,Нижнекамск-1,126.590461731
06.10.2015,Реутов-1,33.751121521
04.09.2016,Махачкала-1,113.0
25.03.2016,Сыктывкар-3,130.0
16.09.2013,Сарапул-1,56.2415847778
22.01.2014,Сыктывкар-1,177.443847656
02.07.2016,Смоленск-2,181.681350708
08.07.2016,Выборг-1,64.7532424927
10.01.2016,Всеволожск-1,42.0
13.05.2016,Бугульма-1,104.226097107
04.12.2014,Белгород-1,95.0
25.03.2016,Муром-1,57.6968994141
14.09.2013,Смоленск-1,131.0
02.06.2016,Долгопрудный-1,220.33480835
31.01.2016,Одинцово-1,119.616271973
04.07.2016,Красногорск-1,40.6009254456
30.09.2014,Сыктывкар-4,26.5114040375
25.08.2015,Березники-1,44.2146873474
05.02.2015,Сыктывкар-4,26.3066158295
07.08.2013,Смоленск-2,3.0
27.09.2016,Северск-1,46.4484634399
17.05.2016,Сыктывкар-5,29.0
28.04.2016,Ленинск-Кузнецкий-1,49.6443023682
04.05.2016,Ульяновск-1,82.0
07.05.2016,Гатчина-1,130.0
25.09.2013,Самара-2,48.479183197
02.07.2016,Шахты-1,63.7641372681
30.07.2014,Самара-2,145.39213562
02.07.2012,Сыктывкар-1,196.762741089
18.09.2016,Махачкала-1,128.0
15.07.2015,Мытищи-1,36.0
09.05.2016,Гатчина-1,77.0
09.01.2015,Смоленск-2,185.519989014
04.05.2016,Нефтекамск-1,39.6902503967
18.05.2016,Тольятти-1,135.590698242
18.04.2015,Ульяновск-1,109.287406921
31.01.2016,Нахабино-1,43.5917663574
07.05.2016,Тюмень-2,55.3436126709
14.03.2015,Махачкала-1,97.2814254761
02.06.2016,Сыктывкар-1,202.0
10.11.2013,Сарапул-1,93.3719558716
30.04.2014,Абакан-1,48.0
18.01.2016,Самара-1,160.0
19.02.2015,Ульяновск-2,96.5032119751
22.07.2014,Энгельс-1,35.7155990601
12.08.2014,Долгопрудный-1,81.392288208
17.08.2014,Белгород-1,91.0
25.07.2016,Электросталь-1,40.5861968994
14.04.2015,Бугульма-1,36.2758483887
28.12.2014,Таганрог-1,169.0
18.07.2014,Сыктывкар-3,136.0
06.11.2014,Долгопрудный-1,115.614715576
16.10.2014,Сыктывкар-3,89.0
04.12.2015,Комсомольск-на-Амуре-1,92.0
20.06.2013,Белгород-1,39.4842681885
05.08.2016,Ханты-Мансийск-1,99.0
30.09.2015,Альметьевск-1,67.3788375854
30.04.2016,Ухта-1,354.727478027
27.09.2016,Тюмень-2,107.553871155
19.06.2016,Петрозаводск-1,56.0
02.07.2016,Мытищи-1,95.0
11.05.2016,Ульяновск-1,85.3275146484
07.05.2016,Сарапул-1,104.0
06.11.2014,Белгород-1,72.5741195679
14.03.2015,Ухта-1,311.225616455
02.07.2016,Сыктывкар-3,143.0
13.05.2016,Таганрог-1,240.597686768
25.07.2014,Самара-2,189.463150024
10.10.2015,Сыктывкар-5,59.0
27.10.2013,Белгород-1,81.5762252808
02.06.2016,Сочи-1,124.332977295
18.09.2016,Уссурийск-1,192.0
27.05.2015,Гатчина-1,44.7174263
05.02.2015,Нижнекамск-1,13.2249650955
09.07.2014,Смоленск-1,186.33039856
16.08.2015,Ачинск-1,103.0
09.05.2016,Железнодорожный-1,92.287399292
19.01.2013,Челябинск-1,69.2074966431
10.12.2013,Смоленск-1,92.4213638306
30.11.2015,Сыктывкар-4,29.2470760345
14.03.2015,Сыктывкар-1,253.0
09.03.2015,Ульяновск-1,95.0
04.09.2016,Энгельс-1,66.2776947021
11.05.2016,Долгопрудный-1,193.722198486
13.08.2016,Москва 1-5,19.0
27.09.2016,Сыктывкар-1,170.0
18.04.2016,Пушкино-1,43.0
04.12.2014,Самара-1,96.5653533936
30.09.2014,Самара-2,156.601486206
28.09.2015,Бугульма-1,81.0
06.10.2015,Октябрьский-1,69.785697937
14.12.2015,Всеволожск-1,31.0
15.07.2015,Смоленск-2,146.45904541
28.09.2014,Смоленск-1,196.0
25.03.2016,Балашиха-1,109.322486877
17.05.2014,Сыктывкар-3,126.744239807
04.05.2016,Благовещенск-1,32.2313156128
07.05.2016,Железнодорожный-1,165.0
30.04.2016,Балашиха-1,158.0
30.04.2015,Гатчина-1,41.0
26.03.2014,Самара-1,94.0
26.05.2016,Вельск-1,59.3779182434
17.05.2016,Химки-1,119.398986816
28.05.2016,Новочебоксарск-1,55.7228622437
23.09.2014,Белгород-1,64.0
28.09.2014,Ухта-1,151.424224854
22.03.2016,Химки-1,106.0
11.12.2013,Ульяновск-1,48.5824737549
26.05.2016,Тюмень-1,159.511398315
08.05.2015,Бугульма-1,86.4008712769
16.04.2016,Ухта-1,360.415008545
11.02.2015,Ростов-на-Дону-1,50.7589912415
10.01.2016,Ульяновск-1,122.779785156
06.01.2016,Самара-4,318.7159729
18.09.2016,Альметьевск-1,115.0
04.02.2015,Челябинск-1,65.3035049438
29.07.2015,Ухта-1,161.0
02.06.2016,Нижнекамск-1,81.0
19.01.2014,Самара-1,114.0
25.03.2016,Самара-2,313.0
23.03.2015,Альметьевск-1,54.0
22.03.2016,Гатчина-1,73.0
29.12.2014,Гатчина-1,13.2028493881
26.03.2016,Самара-1,343.0
11.02.2015,Самара-2,136.0
18.09.2016,Нижний Тагил-1,95.4467010498
11.05.2016,Октябрьский-1,85.0
29.10.2015,Самара-1,164.56401062
24.01.2016,Мытищи-1,84.6888504028
30.06.2015,Королев-1,55.4539527893
14.03.2013,Белгород-1,49.4908714294
24.09.2013,Ухта-1,96.0
18.04.2015,Ростов-на-Дону-1,130.0
30.11.2015,Домодедово-1,49.0
02.06.2016,Комсомольск-на-Амуре-1,117.204109192
04.10.2015,Смоленск-3,98.0
29.07.2015,Долгопрудный-1,117.0
22.01.2014,Сыктывкар-2,33.4384841919
24.08.2013,Самара-1,90.0
13.08.2016,Саратов-1,163.0
10.01.2016,Калуга-1,106.490776062
11.05.2016,Тюмень-2,59.4624633789
23.09.2013,Смоленск-1,77.3321838379
28.08.2016,Нижнекамск-1,98.0
18.09.2016,Петрозаводск-1,79.4313964844
19.02.2013,Сыктывкар-1,280.578552246
25.07.2016,Абинск-1,64.4122085571
28.05.2016,Сочи-1,148.743667603
28.04.2013,Самара-1,77.7716445923
26.08.2015,Муром-1,45.0
05.10.2013,Челябинск-1,95.0
23.11.2013,Самара-1,128.0
23.04.2016,Самара-4,392.373687744
17.07.2015,Энгельс-1,54.4978141785
04.10.2015,Королев-1,119.0
17.07.2014,Белгород-1,85.0
06.01.2016,Махачкала-1,130.0
02.06.2016,Астрахань-1,52.6217880249
28.08.2016,Салават-1,38.6804656982
17.05.2014,Ухта-1,228.668289185
27.09.2015,Самара-3,221.460601807
16.04.2016,Ухта-2,84.0
30.04.2014,Челябинск-1,72.0
06.01.2016,Муром-1,91.0
11.05.2016,Альметьевск-1,67.5883483887
17.12.2014,Белгород-1,81.6208572388
26.05.2013,Сыктывкар-1,355.0
26.10.2015,Белгород-1,55.2761230469
22.01.2014,Челябинск-1,60.2620697021
20.04.2016,Ульяновск-2,157.0
20.04.2016,Чайковский-1,56.2893676758
