04.09.2016,Бугульма-1,91.8103305965
25.07.2014,Ульяновск-1,76.0
01.04.2014,Сыктывкар-3,77.402893026
11.04.2013,Ухта-1,92.0
17.07.2015,Гатчина-1,61.5380416612
28.04.2016,Благовещенск-1,43.6124959378
08.05.2015,Сыктывкар-5,56.4259673873
14.12.2015,Колпино-1,88.0
16.04.2016,Челябинск-1,158.669273997
16.10.2014,Энгельс-1,40.0
10.10.2015,Новороссийск-1,116.0
20.04.2016,Сургут-1,156.0
25.07.2016,Ангарск-1,67.6603641955
02.06.2016,Энгельс-1,44.1956764407
18.06.2014,Сыктывкар-2,35.3067211995
05.08.2016,Петрозаводск-1,55.7071634161
08.07.2016,Реутов-1,111.435146531
23.12.2014,Нижнекамск-1,16.7357352655
11.05.2016,Челябинск-1,104.843618934
30.11.2015,Гатчина-1,71.0
31.01.2016,Ростов-на-Дону-1,132.724476374
21.06.2014,Сыктывкар-4,82.0
18.01.2016,Челябинск-2,82.1948435187
28.12.2014,Альметьевск-1,76.2352940778
02.07.2016,Ухта-2,63.4573435476
08.07.2016,Смоленск-3,75.6230539962
30.11.2015,Ачинск-1,104.312353386
11.12.2013,Сарапул-1,53.0
30.11.2014,Энгельс-1,52.6806512348
09.03.2015,Самара-1,141.233598849
24.12.2012,Белгород-1,28.3600914969
04.05.2016,Октябрьский-1,82.8171625772
18.09.2016,Екатеринбург-1,38.0
11.05.2016,Чайковский-1,47.8276416724
11.08.2015,Долгопрудный-1,140.249589964
19.06.2016,Лобня-1,128.683232326
27.11.2014,Октябрьский-1,61.0
05.08.2016,Тверь-1,86.0
02.07.2016,Вологда-1,72.2723886261
13.08.2016,Одинцово-1,143.253766133
26.08.2015,Ачинск-1,86.3673082708
04.07.2016,Энгельс-1,51.2933954163
09.07.2013,Ухта-1,93.3551876768
25.07.2016,Астрахань-1,62.66325277
28.05.2016,Ульяновск-2,220.0
04.11.2015,Комсомольск-на-Амуре-1,71.6561256521
20.10.2015,Сыктывкар-4,38.6873967291
13.08.2016,Красногорск-1,93.3655410217
09.11.2014,Сыктывкар-1,196.0
31.01.2015,Белгород-1,117.296391726
25.03.2016,Махачкала-1,130.0
11.08.2015,Сыктывкар-2,78.5950418453
30.06.2015,Октябрьский-1,77.0
16.04.2016,Ульяновск-2,224.409042665
29.10.2013,Ульяновск-1,17.0
13.08.2016,Щелково-1,49.4963117117
28.09.2015,Королев-1,71.6497988531
27.09.2015,Ульяновск-2,145.816322999
30.06.2015,Долгопрудный-1,166.826886011
28.08.2016,Абинск-1,112.728301956
24.08.2013,Сыктывкар-2,57.2818617247
29.07.2015,Волжский-1,50.7700272556
30.06.2015,Смоленск-2,140.625426718
22.03.2016,Ханты-Мансийск-1,43.2742712538
14.02.2015,Абакан-1,104.0
02.07.2016,Тобольск-1,98.5839859659
02.07.2016,Челябинск-2,138.783404822
29.05.2015,Сыктывкар-4,46.1688493782
06.01.2016,Ульяновск-2,182.431206152
27.05.2015,Самара-2,160.389825705
28.10.2015,Королев-1,71.0
26.05.2016,Ростов-на-Дону-2,121.54978257
28.04.2016,Ростов-на-Дону-2,108.0
23.04.2016,Бугульма-1,115.0
14.09.2013,Белгород-1,90.4205772309
25.07.2016,Колпино-1,97.5729737404
16.08.2015,Альметьевск-1,95.0
26.08.2015,Таганрог-1,126.35266843
17.02.2015,Таганрог-1,100.659985484
09.05.2016,Домодедово-1,80.0
23.04.2016,Выборг-1,77.7083116612
10.01.2016,Ростов-на-Дону-1,121.204488764
16.08.2015,Уссурийск-1,112.164536555
28.08.2016,Сыктывкар-4,103.603258091
28.08.2016,Новороссийск-1,203.152098385
10.01.2016,Сарапул-1,86.4910981374
26.03.2016,Октябрьский-1,113.533392125
16.03.2015,Сыктывкар-2,64.0
18.05.2016,Сыктывкар-5,37.5313657583
28.08.2016,Белгород-1,88.0
09.04.2015,Химки-1,74.733939569
30.04.2016,Пушкино-1,81.4265206345
07.10.2014,Ульяновск-2,70.2449142339
27.07.2014,Челябинск-1,82.6552576045
01.12.2013,Самара-1,98.2062839752
09.03.2015,Ростов-на-Дону-1,110.543955867
16.10.2014,Ульяновск-2,78.0
10.01.2016,Самара-1,213.236357357
26.10.2015,Смоленск-1,153.487503529
26.03.2016,Калининград-2,84.2860589886
25.03.2016,Нижневартовск-1,71.6465283834
18.06.2014,Челябинск-1,72.7789860413
11.08.2015,Альметьевск-1,69.8165381972
10.01.2016,Королев-1,106.395342706
31.01.2015,Абакан-1,72.5099657254
12.11.2015,Сыктывкар-1,185.162750407
23.12.2014,Сыктывкар-2,64.0
10.06.2013,Смоленск-1,80.3222829539
10.10.2015,Самара-2,320.0
31.01.2015,Химки-1,46.6319296775
24.02.2015,Бугульма-1,18.5010962182
10.10.2015,Ачинск-1,122.584810089
30.09.2015,Бугульма-1,83.3398021831
04.04.2014,Ухта-1,199.493911231
20.01.2013,Сыктывкар-2,44.2367661707
26.05.2014,Самара-1,93.5118032306
18.04.2016,Самара-4,307.0
17.05.2016,Королев-1,90.6933284609
30.04.2015,Смоленск-1,145.643548448
25.09.2015,Ростов-на-Дону-2,92.0
28.10.2015,Нижнекамск-1,42.0
15.07.2015,Майкоп-1,69.6405009159
25.08.2012,Сыктывкар-1,307.792677089
11.03.2015,Самара-1,89.8016781712
18.05.2016,Колпино-1,74.0
27.07.2014,Долгопрудный-1,113.764215617
20.04.2016,Балашиха-1,78.0
30.09.2015,Сыктывкар-2,68.0
30.12.2013,Октябрьский-1,24.8121441938
11.02.2015,Смоленск-3,31.6659944737
10.11.2013,Самара-1,87.5587586429
13.08.2016,Сыктывкар-4,92.0
11.05.2016,Ачинск-1,96.0
28.05.2016,Нижневартовск-1,87.4473070334
22.01.2014,Самара-2,103.446060819
04.09.2016,Раменское-1,77.8142708295
24.02.2015,Смоленск-3,36.8213542709
23.12.2014,Энгельс-1,37.2767262227
10.01.2016,Смоленск-1,166.0
14.03.2015,Уссурийск-1,42.4711443645
21.07.2014,Самара-1,89.7169889122
30.11.2015,Березники-1,60.0
24.03.2016,Сыктывкар-5,35.0
08.03.2013,Смоленск-1,208.0
09.04.2015,Сыктывкар-1,144.48941429
08.07.2013,Сыктывкар-1,275.0
06.01.2016,Чайковский-1,66.5682762408
28.08.2016,Волжский-1,126.0
18.09.2016,Белгород-1,99.0
07.05.2016,Нижний Новгород-1,89.0
10.01.2016,Сургут-1,116.459234927
30.11.2014,Самара-2,244.0
12.08.2012,Ухта-1,71.6130309939
28.08.2016,Тольятти-1,296.73512782
26.08.2015,Альметьевск-1,70.3675416456
22.03.2016,Долгопрудный-1,234.0
18.01.2016,Комсомольск-на-Амуре-1,103.0
04.05.2016,Смоленск-2,140.57564973
18.07.2014,Ульяновск-1,74.0
02.07.2016,Ульяновск-1,125.0
19.06.2016,Самара-4,292.701099286
12.11.2013,Белгород-1,57.0
11.02.2013,Смоленск-1,87.8247039485
04.11.2015,Самара-1,179.587494782
10.02.2013,Сарапул-1,42.376920957
22.07.2014,Абакан-1,58.5309709817
23.11.2012,Челябинск-1,20.0
30.11.2015,Сыктывкар-1,209.221277913
18.05.2016,Петрозаводск-1,38.5803776591
26.03.2016,Астрахань-1,58.5080788721
04.11.2015,Гатчина-1,66.7822006705
22.06.2014,Красноярск-1,25.7403515535
06.01.2016,Щелково-1,25.8311346947
10.10.2015,Альметьевск-1,105.0
11.05.2016,Москва 1-1,87.1580398821
13.08.2016,Якутск-1,110.321388829
21.08.2014,Ухта-1,147.0
05.10.2013,Самара-1,112.632843071
28.08.2016,Красногорск-1,97.7736745545
28.12.2014,Смоленск-3,145.31687726
28.04.2016,Реутов-1,87.7626313556
28.07.2014,Челябинск-1,64.712678652
06.09.2013,Челябинск-1,74.2268169955
06.10.2015,Химки-1,86.0
17.05.2016,Самара-4,208.344959736
11.08.2015,Нижнекамск-1,49.2609768648
19.01.2014,Смоленск-1,143.546028865
26.08.2015,Ухта-1,158.585366987
11.05.2016,Петрозаводск-1,35.3364100144
18.06.2015,Махачкала-1,84.5193724963
05.08.2016,Ухта-1,260.403669858
07.04.2015,Челябинск-1,74.0
28.09.2015,Вологда-1,16.5427989351
22.10.2014,Ухта-1,129.682312207
16.04.2016,Саратов-1,131.250741403
06.11.2014,Самара-2,159.413893858
16.11.2012,Ухта-1,110.0
12.08.2014,Абакан-1,54.6873808428
14.09.2014,Белгород-1,93.7948140006
26.06.2014,Ухта-1,162.0
19.06.2016,Салават-1,34.6615393362
27.09.2016,Ростов-на-Дону-3,109.440966412
27.09.2015,Ухта-1,222.192999983
22.06.2014,Абакан-1,66.3897479578
14.02.2015,Белгород-1,139.309007247
18.04.2016,Петрозаводск-1,51.1849448323
29.10.2015,Нижневартовск-1,35.6430152052
28.08.2016,Зеленокумск-1,38.8246535752
16.04.2016,Королев-1,127.58040836
14.03.2015,Смоленск-3,106.725236302
17.05.2016,Выборг-1,45.3984357698
21.07.2014,Челябинск-1,64.5272452682
31.01.2016,Смоленск-2,180.835268776
23.04.2016,Лобня-1,132.705778275
10.07.2013,Сыктывкар-1,277.292071051
06.01.2016,Мытищи-1,59.0
26.10.2015,Челябинск-1,152.650797426
12.11.2013,Самара-2,73.717371612
09.03.2015,Сыктывкар-3,116.575485384
04.06.2014,Сыктывкар-2,35.6319942104
13.08.2016,Пушкино-1,104.559589358
02.07.2016,Калининград-2,116.257000216
05.08.2016,Челябинск-1,113.198581156
14.04.2015,Ульяновск-1,52.764004854
06.10.2015,Сарапул-1,44.67941452
14.02.2015,Ухта-1,300.621415591
30.11.2015,Бугульма-1,112.0
25.07.2014,Абакан-1,78.0
06.11.2014,Сарапул-1,56.2989580792
10.10.2015,Комсомольск-на-Амуре-1,84.7467592094
12.08.2013,Челябинск-1,48.6744608919
05.08.2016,Уфа-1,83.7260154817
04.05.2016,Челябинск-1,103.620177048
28.04.2016,Комсомольск-на-Амуре-1,106.205575644
02.06.2016,Абинск-1,51.7865331132
21.08.2014,Энгельс-1,40.7954038992
21.07.2014,Энгельс-1,34.1988813351
14.12.2015,Домодедово-1,59.6627125275
21.11.2012,Ухта-1,67.0
24.01.2016,Чайковский-1,79.0
05.05.2012,Сыктывкар-2,28.0
04.07.2016,Калининград-1,100.0
17.05.2016,Махачкала-1,97.7377717805
07.05.2016,Шахты-1,64.0
30.04.2015,Бугульма-1,47.5888298903
17.05.2016,Новороссийск-1,112.787752047
14.04.2015,Сыктывкар-2,66.7560275388
09.05.2016,Благовещенск-1,35.4940103018
08.07.2016,Якутск-1,71.7653291296
23.04.2014,Самара-1,95.0
19.06.2016,Шахты-1,77.0
19.06.2016,Гатчина-1,122.0
23.04.2014,Сыктывкар-3,90.2193574291
25.03.2016,Смоленск-3,82.2588041798
20.10.2015,Комсомольск-на-Амуре-1,50.0
02.07.2016,Тюмень-1,178.276679145
26.06.2014,Ульяновск-1,59.0
13.08.2016,Сыктывкар-6,9.48494529523
11.05.2016,Сыктывкар-5,37.0
02.06.2016,Сургут-1,198.804582134
11.08.2015,Тюмень-1,93.265583043
16.06.2014,Таганрог-1,104.492935975
12.11.2015,Реутов-1,53.5449808957
05.10.2013,Смоленск-1,134.318315423
04.05.2016,Саратов-1,101.638291012
02.12.2015,Саратов-1,69.3808053283
25.03.2016,Октябрьский-1,97.0
27.11.2014,Нижнекамск-1,14.7360231673
23.04.2016,Ханты-Мансийск-1,75.7817198983
04.05.2016,Нахабино-1,41.7901726657
22.06.2014,Самара-1,114.463624956
28.04.2016,Волжский-1,73.4817128566
06.10.2015,Королев-1,73.3253083322
29.12.2014,Ростов-на-Дону-1,81.0
04.04.2014,Сыктывкар-1,279.603517197
12.11.2015,Майкоп-1,106.58386205
31.01.2015,Смоленск-1,149.0
19.01.2013,Сыктывкар-1,409.377055239
18.04.2015,Смоленск-1,187.309051093
28.12.2014,Сыктывкар-2,110.0
11.06.2015,Ульяновск-1,63.4292105356
28.05.2016,Бугульма-1,114.253600438
20.01.2014,Сарапул-1,61.6066779163
04.10.2015,Гатчина-1,88.6569591968
28.10.2015,Нахабино-1,22.6885967861
27.05.2015,Сыктывкар-4,35.2460486345
06.11.2014,Энгельс-1,40.154002747
11.03.2015,Долгопрудный-1,125.301541994
11.12.2013,Самара-2,78.6708168971
15.07.2015,Гатчина-1,44.0
30.11.2015,Всеволожск-1,16.4181826136
17.07.2015,Ухта-1,261.842246381
08.07.2016,Колпино-1,94.0
14.07.2015,Березники-1,34.7522660861
09.01.2015,Самара-1,126.284399519
18.06.2015,Волжский-1,40.3231922335
30.04.2016,Махачкала-1,138.308695797
09.05.2016,Нахабино-1,58.0
09.11.2014,Майкоп-1,31.0
07.05.2016,Выборг-1,72.6177893189
28.08.2016,Сыктывкар-1,241.501897823
13.08.2016,Абинск-1,109.0
23.04.2016,Тюмень-1,183.523982926
07.08.2014,Самара-2,163.0
13.05.2016,Новокуйбышевск-1,144.0
14.03.2013,Сыктывкар-2,26.3736835713
06.01.2016,Ростов-на-Дону-1,123.0
29.10.2015,Ульяновск-2,137.0
28.04.2016,Сыктывкар-2,61.6667367881
25.03.2016,Гатчина-1,93.8432562882
30.11.2015,Октябрьский-1,95.546784274
23.09.2014,Смоленск-1,141.166581602
11.02.2015,Энгельс-1,33.4392111239
17.07.2014,Смоленск-1,182.0
23.04.2016,Железнодорожный-1,148.412088336
12.06.2015,Королев-1,81.4920603079
30.09.2015,Самара-1,148.291766247
25.08.2015,Волжский-1,77.5451337777
16.04.2016,Новороссийск-1,143.410272279
24.09.2013,Челябинск-1,60.0
24.12.2012,Самара-1,59.5538585314
21.07.2014,Самара-2,133.0
07.05.2016,Волжский-1,126.472760412
05.02.2015,Смоленск-2,132.286016285
01.04.2014,Ухта-1,108.427260353
07.05.2016,Ульяновск-2,235.40741168
20.10.2015,Астрахань-1,38.1865571546
24.01.2016,Самара-1,263.0
15.07.2015,Альметьевск-1,69.0
09.05.2016,Волжский-1,105.231564373
07.05.2016,Смоленск-3,100.698066075
26.05.2014,Сыктывкар-3,93.6423763446
11.08.2015,Березники-1,37.5727059531
06.01.2016,Железнодорожный-1,59.8133950701
02.06.2016,Самара-1,217.0
14.03.2015,Бугульма-1,43.8436035684
09.05.2016,Тюмень-2,75.0
13.08.2016,Лениногорск-1,52.4504597055
13.05.2016,Сыктывкар-6,4.0
12.11.2015,Махачкала-1,94.5631652907
14.02.2015,Королев-1,69.4777402839
05.08.2016,Самара-2,318.0
30.11.2014,Сыктывкар-1,268.0
04.10.2015,Бугульма-1,105.840644237
25.08.2015,Тюмень-1,95.2953757816
18.04.2016,Махачкала-1,111.30526961
10.10.2015,Сыктывкар-3,158.638429248
25.08.2015,Уссурийск-1,85.0
27.07.2014,Сыктывкар-3,127.650203897
05.08.2016,Смоленск-2,184.157883061
11.02.2013,Сыктывкар-1,244.239297112
02.06.2016,Казань-1,109.0
26.03.2016,Саратов-1,132.0
18.09.2016,Красногорск-1,116.0
22.03.2016,Октябрьский-1,110.0
20.01.2013,Ухта-1,119.839430583
25.08.2015,Майкоп-1,85.0
27.09.2016,Ачинск-1,99.3818483327
04.09.2016,Королев-1,141.0
02.12.2015,Октябрьский-1,82.6886637261
31.01.2016,Долгопрудный-1,248.0
09.05.2016,Щелково-1,33.6876716178
05.08.2016,Пушкино-1,88.0
20.01.2014,Самара-1,84.7059491013
18.05.2016,Смоленск-3,53.5905996023
26.03.2016,Ульяновск-2,222.682299509
20.01.2013,Сыктывкар-1,362.664437237
18.09.2016,Балашиха-1,173.721699145
18.07.2014,Челябинск-1,85.3323807526
14.03.2015,Сыктывкар-4,84.0
27.09.2015,Сарапул-1,76.0
30.04.2016,Нефтекамск-1,54.658266022
30.11.2015,Новороссийск-1,89.0
17.05.2016,Гатчина-1,77.5237548994
11.02.2015,Самара-3,97.6614369092
25.09.2013,Сыктывкар-1,302.0
07.05.2016,Абакан-1,73.0
16.04.2016,Таганрог-1,234.784813986
07.10.2014,Самара-2,138.591330622
18.01.2016,Астрахань-1,49.0
09.03.2015,Майкоп-1,97.3192339337
28.08.2016,Самара-5,178.487108911
04.09.2016,Уссурийск-1,192.440299558
30.04.2014,Сыктывкар-2,35.2602472866
04.11.2015,Смоленск-3,52.0
22.10.2014,Октябрьский-1,68.0
28.10.2015,Калуга-1,55.3885240299
17.08.2014,Абакан-1,68.0
29.12.2014,Сарапул-1,71.6389740401
09.03.2015,Самара-3,156.488051549
05.08.2016,Радужный-1,43.8070165714
25.08.2015,Махачкала-1,109.0
21.06.2014,Энгельс-1,43.3644457715
09.07.2013,Белгород-1,61.4152979874
02.07.2016,Альметьевск-1,104.426532666
04.06.2014,Сыктывкар-3,96.732578236
18.06.2015,Сыктывкар-5,34.3688915262
14.09.2013,Челябинск-1,85.2289834323
11.03.2015,Сыктывкар-2,61.0
11.02.2015,Гатчина-1,18.5485450984
30.11.2015,Сыктывкар-5,42.6347343697
04.02.2015,Ульяновск-1,74.516318431
12.06.2015,Колпино-1,39.0
28.08.2016,Самара-1,258.29953489
04.12.2014,Сарапул-1,39.2407451888
19.06.2016,Электросталь-1,26.0
05.08.2016,Ульяновск-1,125.0
17.05.2014,Ульяновск-1,71.4380596963
