Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-25,2015,10,297,25,6,48,211,1480
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-26,2015,10,298,26,0,48,211,1481
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-27,2015,10,299,27,1,48,211,1482
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-28,2015,10,300,28,2,48,211,1483
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-29,2015,10,301,29,3,48,212,1484
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-30,2015,10,302,30,4,48,212,1485
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-10-31,2015,10,303,31,5,48,212,1486
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-01,2015,11,304,1,6,49,212,1487
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-02,2015,11,305,2,0,49,212,1488
2015-11-03,2015,11,306,3,1,49,212,1489
2015-11-03,2015,11,306,3,1,49,212,1489
2015-11-03,2015,11,306,3,1,49,212,1489
2015-11-03,2015,11,306,3,1,49,212,1489
2015-11-03,2015,11,306,3,1,49,212,1489
2015-11-03,2015,11,306,3,1,49,212,1489
2015-11-03,2015,11,306,3,1,49,212,1489
2015-11-03,2015,11,306,3,1,49,212,1489
