Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-26,2015,8,26,2,237,46,203,1420
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-27,2015,8,27,3,238,46,203,1421
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-28,2015,8,28,4,239,46,203,1422
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-29,2015,8,29,5,240,46,203,1423
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-30,2015,8,30,6,241,46,203,1424
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-08-31,2015,8,31,0,242,46,204,1425
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-01,2015,9,1,1,243,47,204,1426
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-02,2015,9,2,2,244,47,204,1427
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-03,2015,9,3,3,245,47,204,1428
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-04,2015,9,4,4,246,47,204,1429
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-05,2015,9,5,5,247,47,204,1430
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
2015-09-06,2015,9,6,6,248,47,204,1431
