Date,Year,Month,MonthDay,WeekDay,Point,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2016-04-25,2016,4,25,0,Волжский-1,115,54,238,1663
2016-04-25,2016,4,25,0,Тобольск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ростов-на-Дону-2,115,54,238,1663
2016-04-25,2016,4,25,0,Калининград-2,115,54,238,1663
2016-04-25,2016,4,25,0,Альметьевск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Комсомольск-на-Амуре-1,115,54,238,1663
2016-04-25,2016,4,25,0,Уссурийск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Выборг-1,115,54,238,1663
2016-04-25,2016,4,25,0,Тверь-1,115,54,238,1663
2016-04-25,2016,4,25,0,Химки-1,115,54,238,1663
2016-04-25,2016,4,25,0,Самара-3,115,54,238,1663
2016-04-25,2016,4,25,0,Нижневартовск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Балашиха-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ачинск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Сарапул-1,115,54,238,1663
2016-04-25,2016,4,25,0,Самара-2,115,54,238,1663
2016-04-25,2016,4,25,0,Абинск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Абакан-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ухта-1,115,54,238,1663
2016-04-25,2016,4,25,0,Сыктывкар-6,115,54,238,1663
2016-04-25,2016,4,25,0,Майкоп-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ухта-2,115,54,238,1663
2016-04-25,2016,4,25,0,Сыктывкар-3,115,54,238,1663
2016-04-25,2016,4,25,0,Ленинск-Кузнецкий-1,115,54,238,1663
2016-04-25,2016,4,25,0,Самара-4,115,54,238,1663
2016-04-25,2016,4,25,0,Калининград-1,115,54,238,1663
2016-04-25,2016,4,25,0,Самара-1,115,54,238,1663
2016-04-25,2016,4,25,0,Королев-1,115,54,238,1663
2016-04-25,2016,4,25,0,Смоленск-2,115,54,238,1663
2016-04-25,2016,4,25,0,Салават-1,115,54,238,1663
2016-04-25,2016,4,25,0,Лобня-1,115,54,238,1663
2016-04-25,2016,4,25,0,Железнодорожный-1,115,54,238,1663
2016-04-25,2016,4,25,0,Вельск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Долгопрудный-1,115,54,238,1663
2016-04-25,2016,4,25,0,Новороссийск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ростов-на-Дону-1,115,54,238,1663
2016-04-25,2016,4,25,0,Астрахань-1,115,54,238,1663
2016-04-25,2016,4,25,0,Челябинск-2,115,54,238,1663
2016-04-25,2016,4,25,0,Гатчина-2,115,54,238,1663
2016-04-25,2016,4,25,0,Таганрог-1,115,54,238,1663
2016-04-25,2016,4,25,0,Новочебоксарск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Петрозаводск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ангарск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Бугульма-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ульяновск-2,115,54,238,1663
2016-04-25,2016,4,25,0,Шахты-1,115,54,238,1663
2016-04-25,2016,4,25,0,Мытищи-1,115,54,238,1663
2016-04-25,2016,4,25,0,Колпино-1,115,54,238,1663
2016-04-25,2016,4,25,0,Пушкино-1,115,54,238,1663
2016-04-25,2016,4,25,0,Калуга-1,115,54,238,1663
2016-04-25,2016,4,25,0,Домодедово-1,115,54,238,1663
2016-04-25,2016,4,25,0,Октябрьский-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ульяновск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Сыктывкар-2,115,54,238,1663
2016-04-25,2016,4,25,0,Сургут-1,115,54,238,1663
2016-04-25,2016,4,25,0,Одинцово-1,115,54,238,1663
2016-04-25,2016,4,25,0,Смоленск-3,115,54,238,1663
2016-04-25,2016,4,25,0,Зеленоград-1,115,54,238,1663
2016-04-25,2016,4,25,0,Москва 1-1,115,54,238,1663
2016-04-25,2016,4,25,0,Саратов-1,115,54,238,1663
2016-04-25,2016,4,25,0,Реутов-1,115,54,238,1663
2016-04-25,2016,4,25,0,Сыктывкар-4,115,54,238,1663
2016-04-25,2016,4,25,0,Чайковский-1,115,54,238,1663
2016-04-25,2016,4,25,0,Казань-1,115,54,238,1663
2016-04-25,2016,4,25,0,Тюмень-1,115,54,238,1663
2016-04-25,2016,4,25,0,Тольятти-1,115,54,238,1663
2016-04-25,2016,4,25,0,Муром-1,115,54,238,1663
2016-04-25,2016,4,25,0,Энгельс-1,115,54,238,1663
2016-04-25,2016,4,25,0,Белгород-1,115,54,238,1663
2016-04-25,2016,4,25,0,Щелково-1,115,54,238,1663
2016-04-25,2016,4,25,0,Смоленск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Сыктывкар-1,115,54,238,1663
2016-04-25,2016,4,25,0,Березники-1,115,54,238,1663
2016-04-25,2016,4,25,0,Сочи-1,115,54,238,1663
2016-04-26,2016,4,26,1,Тобольск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ленинск-Кузнецкий-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сыктывкар-6,116,54,238,1664
2016-04-26,2016,4,26,1,Вельск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ухта-2,116,54,238,1664
2016-04-26,2016,4,26,1,Всеволожск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сыктывкар-4,116,54,238,1664
2016-04-26,2016,4,26,1,Смоленск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Энгельс-1,116,54,238,1664
2016-04-26,2016,4,26,1,Зеленоград-1,116,54,238,1664
2016-04-26,2016,4,26,1,Щелково-1,116,54,238,1664
2016-04-26,2016,4,26,1,Самара-1,116,54,238,1664
2016-04-26,2016,4,26,1,Челябинск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ангарск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Калининград-2,116,54,238,1664
2016-04-26,2016,4,26,1,Нижневартовск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Калуга-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сочи-1,116,54,238,1664
2016-04-26,2016,4,26,1,Гатчина-2,116,54,238,1664
2016-04-26,2016,4,26,1,Майкоп-1,116,54,238,1664
2016-04-26,2016,4,26,1,Королев-1,116,54,238,1664
2016-04-26,2016,4,26,1,Выборг-1,116,54,238,1664
2016-04-26,2016,4,26,1,Тюмень-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ростов-на-Дону-2,116,54,238,1664
2016-04-26,2016,4,26,1,Белгород-1,116,54,238,1664
2016-04-26,2016,4,26,1,Самара-3,116,54,238,1664
2016-04-26,2016,4,26,1,Ульяновск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Пушкино-1,116,54,238,1664
2016-04-26,2016,4,26,1,Реутов-1,116,54,238,1664
2016-04-26,2016,4,26,1,Домодедово-1,116,54,238,1664
2016-04-26,2016,4,26,1,Новочебоксарск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сарапул-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ростов-на-Дону-1,116,54,238,1664
2016-04-26,2016,4,26,1,Чайковский-1,116,54,238,1664
2016-04-26,2016,4,26,1,Балаково-1,116,54,238,1664
2016-04-26,2016,4,26,1,Шахты-1,116,54,238,1664
2016-04-26,2016,4,26,1,Мытищи-1,116,54,238,1664
2016-04-26,2016,4,26,1,Смоленск-2,116,54,238,1664
2016-04-26,2016,4,26,1,Муром-1,116,54,238,1664
2016-04-26,2016,4,26,1,Гатчина-1,116,54,238,1664
2016-04-26,2016,4,26,1,Москва 1-1,116,54,238,1664
2016-04-26,2016,4,26,1,Нижний Новгород-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сыктывкар-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сыктывкар-2,116,54,238,1664
2016-04-26,2016,4,26,1,Казань-1,116,54,238,1664
2016-04-26,2016,4,26,1,Новороссийск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ачинск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Салават-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ухта-1,116,54,238,1664
2016-04-26,2016,4,26,1,Альметьевск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Нижнекамск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Таганрог-1,116,54,238,1664
2016-04-26,2016,4,26,1,Вологда-1,116,54,238,1664
2016-04-26,2016,4,26,1,Одинцово-1,116,54,238,1664
2016-04-26,2016,4,26,1,Самара-4,116,54,238,1664
2016-04-26,2016,4,26,1,Колпино-1,116,54,238,1664
2016-04-26,2016,4,26,1,Абинск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Самара-2,116,54,238,1664
2016-04-26,2016,4,26,1,Ульяновск-2,116,54,238,1664
2016-04-26,2016,4,26,1,Балашиха-1,116,54,238,1664
2016-04-26,2016,4,26,1,Челябинск-2,116,54,238,1664
2016-04-26,2016,4,26,1,Нефтекамск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сыктывкар-5,116,54,238,1664
2016-04-26,2016,4,26,1,Саратов-1,116,54,238,1664
2016-04-26,2016,4,26,1,Октябрьский-1,116,54,238,1664
2016-04-26,2016,4,26,1,Лобня-1,116,54,238,1664
2016-04-26,2016,4,26,1,Калининград-1,116,54,238,1664
2016-04-26,2016,4,26,1,Махачкала-1,116,54,238,1664
2016-04-26,2016,4,26,1,Ханты-Мансийск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Химки-1,116,54,238,1664
2016-04-26,2016,4,26,1,Нахабино-1,116,54,238,1664
2016-04-26,2016,4,26,1,Волжский-1,116,54,238,1664
2016-04-26,2016,4,26,1,Уссурийск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Долгопрудный-1,116,54,238,1664
2016-04-26,2016,4,26,1,Комсомольск-на-Амуре-1,116,54,238,1664
2016-04-26,2016,4,26,1,Тольятти-1,116,54,238,1664
2016-04-26,2016,4,26,1,Березники-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сургут-1,116,54,238,1664
2016-04-26,2016,4,26,1,Абакан-1,116,54,238,1664
2016-04-26,2016,4,26,1,Астрахань-1,116,54,238,1664
2016-04-26,2016,4,26,1,Бугульма-1,116,54,238,1664
2016-04-26,2016,4,26,1,Сыктывкар-3,116,54,238,1664
2016-04-26,2016,4,26,1,Железнодорожный-1,116,54,238,1664
2016-04-26,2016,4,26,1,Смоленск-3,116,54,238,1664
2016-04-26,2016,4,26,1,Петрозаводск-1,116,54,238,1664
2016-04-26,2016,4,26,1,Тверь-1,116,54,238,1664
2016-04-27,2016,4,27,2,Москва 1-1,117,54,238,1665
2016-04-27,2016,4,27,2,Реутов-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сочи-1,117,54,238,1665
2016-04-27,2016,4,27,2,Нижнекамск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Гатчина-1,117,54,238,1665
2016-04-27,2016,4,27,2,Тверь-1,117,54,238,1665
2016-04-27,2016,4,27,2,Тольятти-1,117,54,238,1665
2016-04-27,2016,4,27,2,Пушкино-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ульяновск-2,117,54,238,1665
2016-04-27,2016,4,27,2,Салават-1,117,54,238,1665
2016-04-27,2016,4,27,2,Березники-1,117,54,238,1665
2016-04-27,2016,4,27,2,Самара-4,117,54,238,1665
2016-04-27,2016,4,27,2,Нахабино-1,117,54,238,1665
2016-04-27,2016,4,27,2,Нижневартовск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Королев-1,117,54,238,1665
2016-04-27,2016,4,27,2,Вельск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Абинск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Октябрьский-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сыктывкар-6,117,54,238,1665
2016-04-27,2016,4,27,2,Выборг-1,117,54,238,1665
2016-04-27,2016,4,27,2,Чайковский-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сургут-1,117,54,238,1665
2016-04-27,2016,4,27,2,Мытищи-1,117,54,238,1665
2016-04-27,2016,4,27,2,Челябинск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Альметьевск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ухта-2,117,54,238,1665
2016-04-27,2016,4,27,2,Таганрог-1,117,54,238,1665
2016-04-27,2016,4,27,2,Самара-3,117,54,238,1665
2016-04-27,2016,4,27,2,Домодедово-1,117,54,238,1665
2016-04-27,2016,4,27,2,Щелково-1,117,54,238,1665
2016-04-27,2016,4,27,2,Самара-1,117,54,238,1665
2016-04-27,2016,4,27,2,Шахты-1,117,54,238,1665
2016-04-27,2016,4,27,2,Железнодорожный-1,117,54,238,1665
2016-04-27,2016,4,27,2,Абакан-1,117,54,238,1665
2016-04-27,2016,4,27,2,Нижний Новгород-1,117,54,238,1665
2016-04-27,2016,4,27,2,Тюмень-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ангарск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Долгопрудный-1,117,54,238,1665
2016-04-27,2016,4,27,2,Калининград-2,117,54,238,1665
2016-04-27,2016,4,27,2,Петрозаводск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Муром-1,117,54,238,1665
2016-04-27,2016,4,27,2,Лобня-1,117,54,238,1665
2016-04-27,2016,4,27,2,Смоленск-2,117,54,238,1665
2016-04-27,2016,4,27,2,Зеленоград-1,117,54,238,1665
2016-04-27,2016,4,27,2,Балашиха-1,117,54,238,1665
2016-04-27,2016,4,27,2,Нефтекамск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Челябинск-2,117,54,238,1665
2016-04-27,2016,4,27,2,Ростов-на-Дону-2,117,54,238,1665
2016-04-27,2016,4,27,2,Гатчина-2,117,54,238,1665
2016-04-27,2016,4,27,2,Калуга-1,117,54,238,1665
2016-04-27,2016,4,27,2,Энгельс-1,117,54,238,1665
2016-04-27,2016,4,27,2,Всеволожск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Белгород-1,117,54,238,1665
2016-04-27,2016,4,27,2,Балаково-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ачинск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Саратов-1,117,54,238,1665
2016-04-27,2016,4,27,2,Махачкала-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сыктывкар-5,117,54,238,1665
2016-04-27,2016,4,27,2,Смоленск-3,117,54,238,1665
2016-04-27,2016,4,27,2,Ульяновск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сыктывкар-4,117,54,238,1665
2016-04-27,2016,4,27,2,Самара-2,117,54,238,1665
2016-04-27,2016,4,27,2,Комсомольск-на-Амуре-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ростов-на-Дону-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сыктывкар-2,117,54,238,1665
2016-04-27,2016,4,27,2,Майкоп-1,117,54,238,1665
2016-04-27,2016,4,27,2,Волжский-1,117,54,238,1665
2016-04-27,2016,4,27,2,Одинцово-1,117,54,238,1665
2016-04-27,2016,4,27,2,Вологда-1,117,54,238,1665
2016-04-27,2016,4,27,2,Новороссийск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Калининград-1,117,54,238,1665
2016-04-27,2016,4,27,2,Химки-1,117,54,238,1665
2016-04-27,2016,4,27,2,Новочебоксарск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ленинск-Кузнецкий-1,117,54,238,1665
2016-04-27,2016,4,27,2,Бугульма-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ханты-Мансийск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сыктывкар-3,117,54,238,1665
2016-04-27,2016,4,27,2,Тобольск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сарапул-1,117,54,238,1665
2016-04-27,2016,4,27,2,Сыктывкар-1,117,54,238,1665
2016-04-27,2016,4,27,2,Ухта-1,117,54,238,1665
2016-04-27,2016,4,27,2,Колпино-1,117,54,238,1665
2016-04-27,2016,4,27,2,Смоленск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Уссурийск-1,117,54,238,1665
2016-04-27,2016,4,27,2,Астрахань-1,117,54,238,1665
2016-04-27,2016,4,27,2,Казань-1,117,54,238,1665
2016-04-28,2016,4,28,3,Долгопрудный-1,118,54,238,1666
2016-04-28,2016,4,28,3,Балаково-1,118,54,238,1666
2016-04-28,2016,4,28,3,Одинцово-1,118,54,238,1666
2016-04-28,2016,4,28,3,Новороссийск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Ангарск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Комсомольск-на-Амуре-1,118,54,238,1666
2016-04-28,2016,4,28,3,Ачинск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сыктывкар-4,118,54,238,1666
2016-04-28,2016,4,28,3,Реутов-1,118,54,238,1666
2016-04-28,2016,4,28,3,Березники-1,118,54,238,1666
2016-04-28,2016,4,28,3,Петрозаводск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Калининград-2,118,54,238,1666
2016-04-28,2016,4,28,3,Гатчина-1,118,54,238,1666
2016-04-28,2016,4,28,3,Бугульма-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сургут-1,118,54,238,1666
2016-04-28,2016,4,28,3,Балашиха-1,118,54,238,1666
2016-04-28,2016,4,28,3,Самара-1,118,54,238,1666
2016-04-28,2016,4,28,3,Салават-1,118,54,238,1666
2016-04-28,2016,4,28,3,Вельск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Таганрог-1,118,54,238,1666
2016-04-28,2016,4,28,3,Смоленск-2,118,54,238,1666
2016-04-28,2016,4,28,3,Тобольск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Домодедово-1,118,54,238,1666
2016-04-28,2016,4,28,3,Волжский-1,118,54,238,1666
2016-04-28,2016,4,28,3,Ханты-Мансийск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Нахабино-1,118,54,238,1666
2016-04-28,2016,4,28,3,Энгельс-1,118,54,238,1666
2016-04-28,2016,4,28,3,Выборг-1,118,54,238,1666
2016-04-28,2016,4,28,3,Шахты-1,118,54,238,1666
2016-04-28,2016,4,28,3,Челябинск-2,118,54,238,1666
2016-04-28,2016,4,28,3,Щелково-1,118,54,238,1666
2016-04-28,2016,4,28,3,Смоленск-3,118,54,238,1666
2016-04-28,2016,4,28,3,Казань-1,118,54,238,1666
2016-04-28,2016,4,28,3,Ростов-на-Дону-2,118,54,238,1666
2016-04-28,2016,4,28,3,Зеленоград-1,118,54,238,1666
2016-04-28,2016,4,28,3,Ленинск-Кузнецкий-1,118,54,238,1666
2016-04-28,2016,4,28,3,Чайковский-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сыктывкар-2,118,54,238,1666
2016-04-28,2016,4,28,3,Ростов-на-Дону-1,118,54,238,1666
2016-04-28,2016,4,28,3,Тюмень-1,118,54,238,1666
2016-04-28,2016,4,28,3,Махачкала-1,118,54,238,1666
2016-04-28,2016,4,28,3,Ульяновск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Тверь-1,118,54,238,1666
2016-04-28,2016,4,28,3,Всеволожск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Королев-1,118,54,238,1666
2016-04-28,2016,4,28,3,Самара-2,118,54,238,1666
2016-04-28,2016,4,28,3,Калуга-1,118,54,238,1666
2016-04-28,2016,4,28,3,Нижнекамск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Челябинск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Химки-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сарапул-1,118,54,238,1666
2016-04-28,2016,4,28,3,Вологда-1,118,54,238,1666
2016-04-28,2016,4,28,3,Самара-4,118,54,238,1666
2016-04-28,2016,4,28,3,Самара-3,118,54,238,1666
2016-04-28,2016,4,28,3,Сыктывкар-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сыктывкар-5,118,54,238,1666
2016-04-28,2016,4,28,3,Ухта-1,118,54,238,1666
2016-04-28,2016,4,28,3,Абинск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Пушкино-1,118,54,238,1666
2016-04-28,2016,4,28,3,Нефтекамск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Железнодорожный-1,118,54,238,1666
2016-04-28,2016,4,28,3,Белгород-1,118,54,238,1666
2016-04-28,2016,4,28,3,Москва 1-1,118,54,238,1666
2016-04-28,2016,4,28,3,Лобня-1,118,54,238,1666
2016-04-28,2016,4,28,3,Гатчина-2,118,54,238,1666
2016-04-28,2016,4,28,3,Астрахань-1,118,54,238,1666
2016-04-28,2016,4,28,3,Муром-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сыктывкар-6,118,54,238,1666
2016-04-28,2016,4,28,3,Калининград-1,118,54,238,1666
2016-04-28,2016,4,28,3,Колпино-1,118,54,238,1666
2016-04-28,2016,4,28,3,Смоленск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Абакан-1,118,54,238,1666
2016-04-28,2016,4,28,3,Альметьевск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Нижний Новгород-1,118,54,238,1666
2016-04-28,2016,4,28,3,Уссурийск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Нижневартовск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Мытищи-1,118,54,238,1666
2016-04-28,2016,4,28,3,Октябрьский-1,118,54,238,1666
2016-04-28,2016,4,28,3,Благовещенск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сочи-1,118,54,238,1666
2016-04-28,2016,4,28,3,Новочебоксарск-1,118,54,238,1666
2016-04-28,2016,4,28,3,Сыктывкар-3,118,54,238,1666
2016-04-28,2016,4,28,3,Майкоп-1,118,54,238,1666
2016-04-28,2016,4,28,3,Тольятти-1,118,54,238,1666
2016-04-28,2016,4,28,3,Саратов-1,118,54,238,1666
2016-04-28,2016,4,28,3,Ухта-2,118,54,238,1666
2016-04-28,2016,4,28,3,Ульяновск-2,118,54,238,1666
2016-04-29,2016,4,29,4,Благовещенск-1,119,54,238,1667
2016-04-29,2016,4,29,4,Нахабино-1,119,54,238,1667
2016-04-29,2016,4,29,4,Абакан-1,119,54,238,1667
2016-04-29,2016,4,29,4,Ростов-на-Дону-2,119,54,238,1667
2016-04-29,2016,4,29,4,Тверь-1,119,54,238,1667
2016-04-29,2016,4,29,4,Смоленск-2,119,54,238,1667
2016-04-29,2016,4,29,4,Нижний Новгород-1,119,54,238,1667
2016-04-29,2016,4,29,4,Сыктывкар-2,119,54,238,1667
2016-04-29,2016,4,29,4,Калуга-1,119,54,238,1667
2016-04-29,2016,4,29,4,Ульяновск-2,119,54,238,1667
2016-04-29,2016,4,29,4,Петрозаводск-1,119,54,238,1667
2016-04-29,2016,4,29,4,Ханты-Мансийск-1,119,54,238,1667
2016-04-29,2016,4,29,4,Ачинск-1,119,54,238,1667
2016-04-29,2016,4,29,4,Челябинск-2,119,54,238,1667
