Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-12,2016,1,12,1,11,51,222,1559
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-13,2016,1,13,2,12,51,222,1560
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-14,2016,1,14,3,13,51,222,1561
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-15,2016,1,15,4,14,51,222,1562
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-16,2016,1,16,5,15,51,222,1563
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-17,2016,1,17,6,16,51,222,1564
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-18,2016,1,18,0,17,51,223,1565
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-19,2016,1,19,1,18,51,223,1566
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
2016-01-20,2016,1,20,2,19,51,223,1567
